time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,surface_area_km2,TotalSoilMoisture_km3,SWE_km3,Qs_acc_km3
2015-07-01,22.5,89.0,1718.7938,0.0,2.7647697,1427.8885,1.2271215299999998,0.0,0.0019738848
2015-07-01,22.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,23.0,86.0,655.3116,0.0,0.18932036,710.6776,0.4657153,0.0,0.00013454574
2015-07-01,23.0,86.5,1890.56066,0.0,0.40193080999999997,2133.3503,1.344427,0.0,0.00028583024
2015-07-01,23.0,87.0,2614.95556,0.0,1.04651117,2845.3454,1.86010188,0.0,0.0007443447399999999
2015-07-01,23.0,87.5,2780.2919300000003,0.0,1.61128142,2845.3454,1.97768458,0.0,0.0011460031599999998
2015-07-01,23.0,88.0,2894.17375,0.0,1.72664009,2845.3454,2.0587122,0.0,0.00122818397
2015-07-01,23.0,88.5,3102.35296,0.0,2.6628245699999997,2845.3454,2.20676676,0.0,0.00189375611
2015-07-01,23.0,89.0,1712.98076,0.0,2.6675721,1422.6727,1.2185117,0.0,0.0018976316499999999
2015-07-01,23.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,23.5,86.0,1250.5771,0.0,0.23192079999999998,1418.6932,0.8870926,0.0,0.000164512235
2015-07-01,23.5,86.5,1894.1178599999998,0.0,0.324521129,2126.6953,1.34273875,0.0,0.000230059326
2015-07-01,23.5,87.0,2709.76084,0.0,0.74499797,2834.6974,1.9203141000000001,0.0,0.0005279794599999999
2015-07-01,23.5,87.5,2909.8179,0.0,1.67556605,2834.6974,2.0621294,0.0,0.00118749141
2015-07-01,23.5,88.0,2967.82483,0.0,1.58564294,2834.6974,2.10321233,0.0,0.0011237112199999999
2015-07-01,23.5,88.5,2355.21235,0.0,1.99087875,2126.6953,1.6696509700000002,0.0,0.00141165483
2015-07-01,23.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,23.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.0,87.5,2018.1630599999999,0.0,0.90940041,2118.56072,1.42525673,0.0,0.00064245702
2015-07-01,24.0,88.0,2847.3010000000004,0.0,1.2767643400000002,2823.83336,2.01015738,0.0,0.0009016075000000001
2015-07-01,24.0,88.5,3291.7099700000003,0.0,3.0200883099999998,2823.83336,2.32376335,0.0,0.0021321965
2015-07-01,24.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,88.0,2107.7505,0.0,0.68821603,2108.85332,1.4815483399999998,0.0,0.00048368873
2015-07-01,24.625,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,24.625,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,88.0,2755.5619699999997,0.0,0.46719912,2795.73466,1.92596355,0.0,0.000326542038
2015-07-01,25.25,88.5,2110.9319,0.0,0.389084156,2096.08183,1.47486421,0.0,0.000271872758
2015-07-01,25.25,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.25,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,88.0,1364.7005,0.0,0.23233048,1392.0609,0.94994417,0.0,0.000161764892
2015-07-01,25.75,88.5,738.2701,0.0,0.16425891,696.7629,0.5143992,0.0,0.00011444951
2015-07-01,25.75,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,25.75,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.25,88.0,732.7576,0.0,0.19475271,693.8199,0.5084018,0.0,0.00013512331
2015-07-01,26.25,88.5,737.32153,0.0,0.18211947,692.32855,0.5104687,0.0,0.00012608651
2015-07-01,26.25,89.0,1365.9166,0.0,0.36110742,1384.6571,0.9456631,0.0,0.00025000498
2015-07-01,26.25,89.5,2828.15335,0.0,0.96664511,2772.2969,1.96002691,0.0,0.00066989747
2015-07-01,26.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.75,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,26.75,88.5,2853.9436,0.0,0.53999194,2760.2610000000004,1.9694033100000001,0.0,0.000372622814
2015-07-01,26.75,89.0,2117.32984,0.0,0.48754218000000005,2070.9546,1.46165532,0.0,0.00033666178999999997
2015-07-01,26.75,89.5,1477.7074,0.0,0.52965597,1381.6482,1.0208359,0.0,0.00036589909
2015-08-01,22.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,22.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,22.0,87.0,1255.2232,0.0,0.216036255,1431.7322,0.8985717,0.0,0.000154653028
2015-08-01,22.0,87.5,2810.39863,0.0,0.6397871900000001,2865.9906,2.01377117,0.0,0.00045857790000000003
2015-08-01,22.0,88.0,2517.91365,0.0,1.47815306,2148.8614,1.80353949,0.0,0.00105865478
2015-08-01,22.0,88.5,2577.6905100000004,0.0,1.86689854,2148.8614,1.8463731599999997,0.0,0.00133716699
2015-08-01,22.0,89.0,858.2146,0.0,0.61867243,715.8661,0.61436677,0.0,0.00044288664
2015-08-01,22.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,22.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,22.5,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,22.5,87.0,2499.09353,0.0,0.424180395,2855.777,1.78421408,0.0,0.000302837465
2015-08-01,22.5,87.5,2604.3589,0.0,0.40317701,2855.777,1.8593666199999999,0.0,0.000287824956
2015-08-01,22.5,88.0,3088.0067200000003,0.0,1.31241605,2855.777,2.2048467,0.0,0.00093748889
2015-08-01,22.5,88.5,3334.40995,0.0,2.18767345,2855.777,2.3806453000000003,0.0,0.00156212925
2015-08-01,22.5,89.0,1718.6161499999998,0.0,1.3172203,1427.8885,1.2269948,0.0,0.0009404187300000001
2015-08-01,22.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,23.0,86.0,640.2185,0.0,0.09491363,710.6776,0.45498896,0.0,6.7452995e-05
2015-08-01,23.0,86.5,1804.2001799999998,0.0,0.20605181100000003,2133.3503,1.2830260199999999,0.0,0.000146548217
2015-08-01,23.0,87.0,2494.97574,0.0,0.370800605,2845.3454,1.77476637,0.0,0.00026377157599999997
2015-08-01,23.0,87.5,2672.2535,0.0,0.52029902,2845.3454,1.90082347,0.0,0.00037007483
2015-08-01,23.0,88.0,2826.6964,0.0,0.57962376,2845.3454,2.01071456,0.0,0.000412302145
2015-08-01,23.0,88.5,3019.56246,0.0,0.79333082,2845.3454,2.1478672899999998,0.0,0.0005643094039999999
2015-08-01,23.0,89.0,1707.7806300000002,0.0,0.9353419599999999,1422.6727,1.21481651,0.0,0.00066554188
2015-08-01,23.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,23.5,86.0,1228.8528999999999,0.0,0.11001794,1418.6932,0.87168264,0.0,7.804085400000001e-05
2015-08-01,23.5,86.5,1768.20893,0.0,0.162614272,2126.6953,1.25348067,0.0,0.000115263945
2015-08-01,23.5,87.0,2546.27425,0.0,0.312451525,2834.6974,1.80445586,0.0,0.000221421127
2015-08-01,23.5,87.5,2820.31218,0.0,0.59921174,2834.6974,1.9987139800000002,0.0,0.0004246583
2015-08-01,23.5,88.0,2851.9440999999997,0.0,0.528899436,2834.6974,2.02109944,0.0,0.00037485229499999997
2015-08-01,23.5,88.5,2246.75293,0.0,0.425825909,2126.6953,1.5927822900000002,0.0,0.00030195642699999995
2015-08-01,23.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,23.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.0,87.5,1925.29999,0.0,0.307921934,2118.56072,1.3596691,0.0,0.00021749371400000002
2015-08-01,24.0,88.0,2745.76395,0.0,0.434220774,2823.83336,1.9384631099999998,0.0,0.00030655113399999997
2015-08-01,24.0,88.5,3234.0271000000002,0.0,1.104788565,2823.83336,2.28298318,0.0,0.00077973804
2015-08-01,24.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,88.0,2037.2267,0.0,0.324194555,2108.85332,1.43197376,0.0,0.00022786648
2015-08-01,24.625,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,24.625,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,88.0,2902.2118499999997,0.0,1.29275006,2795.73466,2.02846089,0.0,0.00090347498
2015-08-01,25.25,88.5,2135.34055,0.0,0.9532319200000001,2096.08183,1.49191648,0.0,0.00066597328
2015-08-01,25.25,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.25,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,88.0,1440.1821,0.0,0.62630555,1392.0609,1.00243872,0.0,0.00043604616000000006
2015-08-01,25.75,88.5,744.74207,0.0,0.42259353,696.7629,0.5189086,0.0,0.00029444747
2015-08-01,25.75,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,25.75,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.25,88.0,745.09247,0.0,0.30423844,693.8199,0.51695997,0.0,0.00021108669
2015-08-01,26.25,88.5,749.5044,0.0,0.37030077,692.32855,0.51890326,0.0,0.0002563698
2015-08-01,26.25,89.0,1392.8065000000001,0.0,0.50157151,1384.6571,0.96427968,0.0,0.00034725226
2015-08-01,26.25,89.5,2877.7489,0.0,1.2318759200000002,2772.2969,1.99440125,0.0,0.0008537297499999999
2015-08-01,26.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.75,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,26.75,88.5,2906.5715,0.0,1.05368174,2760.2610000000004,2.0057189099999997,0.0,0.00072712758
2015-08-01,26.75,89.0,2155.39119,0.0,0.68345008,2070.9546,1.48792891,0.0,0.0004718387
2015-08-01,26.75,89.5,1502.77785,0.0,0.56314716,1381.6482,1.0381552,0.0,0.00038903563
2015-09-01,22.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,22.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,22.0,87.0,1259.97766,0.0,0.150545372,1431.7322,0.90197527,0.0,0.000107770326
2015-09-01,22.0,87.5,2815.71616,0.0,0.540086177,2865.9906,2.0175572600000002,0.0,0.00038703792
2015-09-01,22.0,88.0,2516.3717699999997,0.0,0.99517736,2148.8614,1.8024268,0.0,0.0007127516200000001
2015-09-01,22.0,88.5,2580.2844,0.0,1.07126461,2148.8614,1.8482303,0.0,0.00076742488
2015-09-01,22.0,89.0,860.12964,0.0,0.34265926,715.8661,0.6157376,0.0,0.00024529814
2015-09-01,22.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,22.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,22.5,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,22.5,87.0,2511.7508,0.0,0.295113458,2855.777,1.7932498200000002,0.0,0.00021070060799999998
2015-09-01,22.5,87.5,2647.7995,0.0,0.396405749,2855.777,1.89038058,0.0,0.00028302906500000003
2015-09-01,22.5,88.0,3106.87621,0.0,0.88922625,2855.777,2.21831311,0.0,0.000635195446
2015-09-01,22.5,88.5,3343.06547,0.0,0.99814435,2855.777,2.38682078,0.0,0.000712759716
2015-09-01,22.5,89.0,1720.7512000000002,0.0,0.64690526,1427.8885,1.2285168,0.0,0.00046186455
2015-09-01,22.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,23.0,86.0,627.3506,0.0,0.017222542,710.6776,0.44584402,0.0,1.2239676e-05
2015-09-01,23.0,86.5,1776.348,0.0,0.049811542,2133.3503,1.2632238299999998,0.0,3.5429928e-05
2015-09-01,23.0,87.0,2496.4937999999997,0.0,0.20614821049999998,2845.3454,1.7758543800000002,0.0,0.000146673099
2015-09-01,23.0,87.5,2701.5067799999997,0.0,0.322280879,2845.3454,1.92164403,0.0,0.00022929548800000002
2015-09-01,23.0,88.0,2853.48137,0.0,0.29789192200000003,2845.3454,2.0297716,0.0,0.000211959935
2015-09-01,23.0,88.5,3053.5211,0.0,0.51027512,2845.3454,2.17201801,0.0,0.00036286022999999995
2015-09-01,23.0,89.0,1720.21772,0.0,0.5891116000000001,1422.6727,1.2236600499999999,0.0,0.00041908755000000003
2015-09-01,23.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,23.5,86.0,1187.6109000000001,0.0,0.018289,1418.6932,0.84242778,0.0,1.29732405e-05
2015-09-01,23.5,86.5,1723.92097,0.0,0.033094583000000004,2126.6953,1.22208595,0.0,2.34583751e-05
2015-09-01,23.5,87.0,2520.8452500000003,0.0,0.11728433199999999,2834.6974,1.78643579,0.0,8.310522400000001e-05
2015-09-01,23.5,87.5,2812.48719,0.0,0.264244253,2834.6974,1.99316925,0.0,0.000187262828
2015-09-01,23.5,88.0,2858.77439,0.0,0.24992729,2834.6974,2.02593958,0.0,0.000177093803
2015-09-01,23.5,88.5,2280.46845,0.0,0.39875851,2126.6953,1.61668076,0.0,0.000282768257
2015-09-01,23.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,23.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.0,87.5,1916.4180300000003,0.0,0.189919583,2118.56072,1.35339711,0.0,0.00013414431599999998
2015-09-01,24.0,88.0,2770.3264,0.0,0.31514929,2823.83336,1.9558001500000002,0.0,0.0002224528
2015-09-01,24.0,88.5,3279.3754,0.0,1.1053829400000001,2823.83336,2.31499646,0.0,0.0007800420460000001
2015-09-01,24.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,88.0,2066.3507,0.0,0.3575513,2108.85332,1.45243367,0.0,0.000251221103
2015-09-01,24.625,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,24.625,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,88.0,2915.02024,0.0,0.177642584,2795.73466,2.03740539,0.0,0.000124181217
2015-09-01,25.25,88.5,2120.6948,0.0,0.158457833,2096.08183,1.48168167,0.0,0.00011073965999999999
2015-09-01,25.25,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.25,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,88.0,1458.9183400000002,0.0,0.063319418,1392.0609,1.01546916,0.0,4.4088265999999996e-05
2015-09-01,25.75,88.5,744.6175,0.0,0.05517867,696.7629,0.51882184,0.0,3.8446447e-05
2015-09-01,25.75,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,25.75,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.25,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.25,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.25,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.25,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.25,88.0,757.9402,0.0,0.102058545,693.8199,0.525874,0.0,7.081025e-05
2015-09-01,26.25,88.5,761.60974,0.0,0.110450916,692.32855,0.5272842,0.0,7.646832e-05
2015-09-01,26.25,89.0,1403.0792999999999,0.0,0.12733450200000002,1384.6571,0.9713918699999999,0.0,8.815731e-05
2015-09-01,26.25,89.5,2898.5481,0.0,0.31354484,2772.2969,2.00881284,0.0,0.000217297158
2015-09-01,26.75,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.75,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.75,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.75,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.75,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,26.75,88.5,2952.5018,0.0,0.322447994,2760.2610000000004,2.03741557,0.0,0.00022251656500000001
2015-09-01,26.75,89.0,2181.8561,0.0,0.196648583,2070.9546,1.50619604,0.0,0.000135760003
2015-09-01,26.75,89.5,1515.4390600000002,0.0,0.173203585,1381.6482,1.0469018,0.0,0.00011965321399999999
2015-10-01,22.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,22.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,22.0,87.0,1093.5108599999999,0.0,0.008253266,1431.7322,0.78280735,0.0,5.9082332e-06
2015-10-01,22.0,87.5,2525.94216,0.0,0.113096934,2865.9906,1.8099624200000002,0.0,8.10874772e-05
2015-10-01,22.0,88.0,2353.40616,0.0,0.156425967,2148.8614,1.68569974,0.0,0.000112079096
2015-10-01,22.0,88.5,2424.8565399999998,0.0,0.191361654,2148.8614,1.73689613,0.0,0.000137116314
2015-10-01,22.0,89.0,809.61255,0.0,0.04798383,715.8661,0.57957417,0.0,3.4349996e-05
2015-10-01,22.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,22.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,22.5,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,22.5,87.0,2187.78052,0.0,0.0127764517,2855.777,1.5619532600000001,0.0,9.1219771e-06
2015-10-01,22.5,87.5,2321.8895,0.0,0.0271147579,2855.777,1.65769772,0.0,1.9356871799999998e-05
2015-10-01,22.5,88.0,2836.07399,0.0,0.09742088800000001,2855.777,2.02499994,0.0,6.95915326e-05
2015-10-01,22.5,88.5,3136.2117,0.0,0.13619072599999998,2855.777,2.2391457900000002,0.0,9.724631980000001e-05
2015-10-01,22.5,89.0,1623.23495,0.0,0.087241896,1427.8885,1.158895,0.0,6.2294239e-05
2015-10-01,22.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,23.0,86.0,537.7965,0.0,0.0010277419,710.6776,0.38219994,0.0,7.303932e-07
2015-10-01,23.0,86.5,1504.4476,0.0,0.00129528224,2133.3503,1.06987025,0.0,9.212691000000001e-07
2015-10-01,23.0,87.0,2157.72192,0.0,0.01226060484,2845.3454,1.534872,0.0,8.7220752e-06
2015-10-01,23.0,87.5,2374.82586,0.0,0.0285256854,2845.3454,1.68927089,0.0,2.02873772e-05
2015-10-01,23.0,88.0,2534.0928000000004,0.0,0.0153304437,2845.3454,1.8025892,0.0,1.09071357e-05
2015-10-01,23.0,88.5,2768.52188,0.0,0.0311976214,2845.3454,1.96929672,0.0,2.21919711e-05
2015-10-01,23.0,89.0,1602.3617,0.0,0.055821694000000005,1422.6727,1.1398357,0.0,3.9727139e-05
2015-10-01,23.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,23.5,86.0,1004.31368,0.0,0.00088141131,1418.6932,0.71240649,0.0,6.2522614e-07
2015-10-01,23.5,86.5,1461.0366,0.0,0.00207697585,2126.6953,1.03572695,0.0,1.4723673599999998e-06
2015-10-01,23.5,87.0,2184.60632,0.0,0.01842520186,2834.6974,1.5481397000000001,0.0,1.305281033e-05
2015-10-01,23.5,87.5,2470.2322,0.0,0.0430385479,2834.6974,1.7506126800000001,0.0,3.04944777e-05
2015-10-01,23.5,88.0,2507.2536,0.0,0.025371654100000002,2834.6974,1.7768265699999999,0.0,1.79821713e-05
2015-10-01,23.5,88.5,2037.8744000000002,0.0,0.0185427419,2126.6953,1.44470947,0.0,1.3149571100000001e-05
2015-10-01,23.5,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,23.5,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.0,87.5,1648.3826,0.0,0.036761087000000005,2118.56072,1.16413135,0.0,2.597524845e-05
2015-10-01,24.0,88.0,2405.74521,0.0,0.020737500500000002,2823.83336,1.69842751,0.0,1.464830264e-05
2015-10-01,24.0,88.5,2966.6661000000004,0.0,0.0319163717,2823.83336,2.09424336,0.0,2.25310005e-05
2015-10-01,24.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,88.0,1782.92233,0.0,0.0083237904,2108.85332,1.2532101199999999,0.0,5.848627e-06
2015-10-01,24.625,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,24.625,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
