time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm,GWS_anomaly_cm
2002-04-17 12:00:00,23.25,86.25,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.12380599,437.11374,43.711376,0.0,0.012380599,POINT (86.5 23.5),48.44408977959184,0.0,0.0192840575796795,-4.732713779591833,0.0,-0.0069034585796795,-7.263814037434503
2002-04-17 12:00:00,23.25,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-8.63417446830671
2002-04-17 12:00:00,23.75,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-8.63417446830671
2002-04-17 12:00:00,24.25,87.75,-12.003431275606015,22.88781746306537,0.955445765724529,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-8.63417446830671
2002-04-17 12:00:00,26.75,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.15461276,1042.0803,104.20803,0.0,0.015461276,POINT (89.5 26.5),109.01432812244896,1.759609318367347e-09,0.0422683199100195,-4.806298122448979,-1.759609318367347e-09,-0.0268070439100195,0.29034195189578504
2002-04-17 12:00:00,25.25,88.25,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.023117157279413,-11.295028742857156,0.0,-0.011911379279413,-0.6964911534694469
2002-04-17 12:00:00,22.75,88.75,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,2.096784612091806
2002-04-17 12:00:00,26.75,88.75,-4.542763216222823,16.118506072724198,1.2500309329684212,,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.75,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-7.689787087287448
2002-04-17 12:00:00,26.25,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.15461276,1042.0803,104.20803,0.0,0.015461276,POINT (89.5 26.5),109.01432812244896,1.759609318367347e-09,0.0422683199100195,-4.806298122448979,-1.759609318367347e-09,-0.0268070439100195,0.29034195189578504
2002-04-17 12:00:00,26.25,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,,
2002-04-17 12:00:00,23.75,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-8.63417446830671
2002-04-17 12:00:00,21.75,87.75,-14.297243930244198,18.358782858696863,0.4385385837881416,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-9.98359974192563
2002-04-17 12:00:00,23.25,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-8.63417446830671
2002-04-17 12:00:00,25.75,88.25,-4.458992152975471,15.343889211712876,0.935049981980547,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.023117157279413,-11.295028742857156,0.0,-0.011911379279413,6.847947969161098
2002-04-17 12:00:00,26.75,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.25,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-7.689787087287448
2002-04-17 12:00:00,22.25,87.75,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-9.98359974192563
2002-04-17 12:00:00,22.25,87.25,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-9.98359974192563
2002-04-17 12:00:00,23.25,86.75,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.12380599,437.11374,43.711376,0.0,0.012380599,POINT (86.5 23.5),48.44408977959184,0.0,0.0192840575796795,-4.732713779591833,0.0,-0.0069034585796795,-7.263814037434503
2002-04-17 12:00:00,22.75,86.75,-12.003431275606015,22.88781746306537,1.0119802160227347,,,,,,,,,,,,,,
2002-04-17 12:00:00,21.75,88.25,-14.297243930244198,18.358782858696863,0.0815523886479138,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,-0.19702804254637662
2002-04-17 12:00:00,22.25,88.25,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,-0.19702804254637662
2002-04-17 12:00:00,23.25,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.0134971019535441,-8.132568020408158,0.0,0.0017710220464558,-3.8726342772443125
2002-04-17 12:00:00,25.25,88.75,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.023117157279413,-11.295028742857156,0.0,-0.011911379279413,-0.6964911534694469
2002-04-17 12:00:00,23.75,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.0134971019535441,-8.132568020408158,0.0,0.0017710220464558,-3.8726342772443125
2002-04-17 12:00:00,22.75,88.25,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,2.096784612091806
2002-04-17 12:00:00,24.25,88.25,-12.003431275606015,22.88781746306537,1.0904283439857283,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.0134971019535441,-8.132568020408158,0.0,0.0017710220464558,-3.8726342772443125
2002-04-17 12:00:00,22.25,88.75,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,-0.19702804254637662
2002-05-10 12:00:00,22.75,88.25,-9.15633644184424,11.58461565484018,0.8263106409296362,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,4.943879445853581
2002-05-10 12:00:00,21.75,87.75,-14.106660701179257,10.845347460421571,0.4385385837881416,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-9.793016512860689
2002-05-10 12:00:00,23.25,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.0134971019535441,-8.132568020408158,0.0,0.0017710220464558,-1.025539443482538
2002-05-10 12:00:00,23.75,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.0134971019535441,-8.132568020408158,0.0,0.0017710220464558,-1.025539443482538
2002-05-10 12:00:00,22.25,87.75,-14.106660701179257,10.845347460421571,1.50542489463114,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.95855811428572,0.0,0.0234863640328547,-4.306584114285712,0.0,-0.0070600740328547,-9.793016512860689
2002-05-10 12:00:00,25.75,88.25,-2.7303538486408163,8.125737319906584,0.935049981980547,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.023117157279413,-11.295028742857156,0.0,-0.011911379279413,8.576586273495753
2002-05-10 12:00:00,26.75,88.75,2.24766164700992,8.826346126061853,1.2500309329684212,,,,,,,,,,,,,,
2002-05-10 12:00:00,25.25,88.25,-9.15633644184424,11.58461565484018,1.0277413318537854,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.023117157279413,-11.295028742857156,0.0,-0.011911379279413,2.1506036802923276
2002-05-10 12:00:00,24.25,87.75,-9.15633644184424,11.58461565484018,0.955445765724529,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-5.787079634544936
2002-05-10 12:00:00,23.25,87.75,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.36167929795919,0.0,0.0199306293401213,-3.365859297959183,0.0,-0.0033975093401213,-5.787079634544936
2002-05-10 12:00:00,21.75,88.25,-14.106660701179257,10.845347460421571,0.0815523886479138,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.0159543429835457,-14.097434685714276,0.0,-0.0027812019835457,-0.006444813481435219
