time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm,GWS_anomaly_cm
2002-04-17 12:00:00,23.25,86.25,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,-2.317571673469388,0.0,-0.0046931684416551,-9.681166433694973
2002-04-17 12:00:00,23.25,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-10.425581590847074
2002-04-17 12:00:00,23.75,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-10.425581590847074
2002-04-17 12:00:00,24.25,87.75,-12.003431275606015,22.88781746306537,0.955445765724529,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-10.425581590847074
2002-04-17 12:00:00,26.75,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,-6.423604714285716,0.0,-0.0259450591509705,1.9067865572138638
2002-04-17 12:00:00,25.25,88.25,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,-9.15979376880233
2002-04-17 12:00:00,22.75,88.75,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-11.05871369889352
2002-04-17 12:00:00,26.75,88.75,-4.542763216222823,16.118506072724198,1.2500309329684212,,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.75,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-10.436567383994236
2002-04-17 12:00:00,26.25,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,-6.423604714285716,0.0,-0.0259450591509705,1.9067865572138638
2002-04-17 12:00:00,26.25,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,,
2002-04-17 12:00:00,23.75,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-10.425581590847074
2002-04-17 12:00:00,21.75,87.75,-14.297243930244198,18.358782858696863,0.4385385837881416,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.730380038632418
2002-04-17 12:00:00,23.25,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-10.425581590847074
2002-04-17 12:00:00,25.75,88.25,-4.458992152975471,15.343889211712876,0.935049981980547,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,-1.6153546461717871
2002-04-17 12:00:00,26.75,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.25,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-10.436567383994236
2002-04-17 12:00:00,22.25,87.75,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.730380038632418
2002-04-17 12:00:00,22.25,87.25,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.730380038632418
2002-04-17 12:00:00,23.25,86.75,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,-2.317571673469388,0.0,-0.0046931684416551,-9.681166433694973
2002-04-17 12:00:00,22.75,86.75,-12.003431275606015,22.88781746306537,1.0119802160227347,,,,,,,,,,,,,,
2002-04-17 12:00:00,21.75,88.25,-14.297243930244198,18.358782858696863,0.0815523886479138,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.352526353531703
2002-04-17 12:00:00,22.25,88.25,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.352526353531703
2002-04-17 12:00:00,23.25,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-9.588532858620052
2002-04-17 12:00:00,25.25,88.75,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,-9.15979376880233
2002-04-17 12:00:00,23.75,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-9.588532858620052
2002-04-17 12:00:00,22.75,88.25,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-11.05871369889352
2002-04-17 12:00:00,24.25,88.25,-12.003431275606015,22.88781746306537,1.0904283439857283,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-9.588532858620052
2002-04-17 12:00:00,22.25,88.75,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.352526353531703
2002-05-10 12:00:00,22.75,88.25,-9.15633644184424,11.58461565484018,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-8.211618865131745
2002-05-10 12:00:00,21.75,87.75,-14.106660701179257,10.845347460421571,0.4385385837881416,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.539796809567477
2002-05-10 12:00:00,23.25,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-6.741438024858278
2002-05-10 12:00:00,23.75,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-6.741438024858278
2002-05-10 12:00:00,22.25,87.75,-14.106660701179257,10.845347460421571,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.539796809567477
2002-05-10 12:00:00,25.75,88.25,-2.7303538486408163,8.125737319906584,0.935049981980547,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,0.11328365816286734
2002-05-10 12:00:00,26.75,88.75,2.24766164700992,8.826346126061853,1.2500309329684212,,,,,,,,,,,,,,
2002-05-10 12:00:00,25.25,88.25,-9.15633644184424,11.58461565484018,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,-6.312698935040557
2002-05-10 12:00:00,24.25,87.75,-9.15633644184424,11.58461565484018,0.955445765724529,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-7.5784867570853
2002-05-10 12:00:00,23.25,87.75,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-7.5784867570853
2002-05-10 12:00:00,21.75,88.25,-14.106660701179257,10.845347460421571,0.0815523886479138,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.161943124466761
2002-05-10 12:00:00,23.25,86.25,-9.15633644184424,11.58461565484018,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,-2.317571673469388,0.0,-0.0046931684416551,-6.834071599933198
2002-05-10 12:00:00,22.75,87.75,-9.15633644184424,11.58461565484018,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-7.589472550232461
2002-05-10 12:00:00,22.25,88.25,-14.106660701179257,10.845347460421571,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.161943124466761
2002-05-10 12:00:00,25.25,88.75,-9.15633644184424,11.58461565484018,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,-2.8347537551020423,0.0,-0.0088837517016415,-6.312698935040557
2002-05-10 12:00:00,23.75,87.75,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-7.5784867570853
2002-05-10 12:00:00,22.75,87.25,-9.15633644184424,11.58461565484018,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-7.589472550232461
2002-05-10 12:00:00,26.75,88.25,-2.7303538486408163,8.125737319906584,0.930137897705321,,,,,,,,,,,,,,
2002-05-10 12:00:00,22.25,87.25,-14.106660701179257,10.845347460421571,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,-1.5650959020408166,0.0,-0.0017679895709628,-12.539796809567477
2002-05-10 12:00:00,26.25,89.25,2.24766164700992,8.826346126061853,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,-6.423604714285716,0.0,-0.0259450591509705,8.697211420446607
2002-05-10 12:00:00,26.75,89.25,2.24766164700992,8.826346126061853,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,-6.423604714285716,0.0,-0.0259450591509705,8.697211420446607
2002-05-10 12:00:00,22.75,86.75,-9.15633644184424,11.58461565484018,1.0119802160227347,,,,,,,,,,,,,,
2002-05-10 12:00:00,23.25,86.75,-9.15633644184424,11.58461565484018,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,-2.317571673469388,0.0,-0.0046931684416551,-6.834071599933198
2002-05-10 12:00:00,22.25,88.75,-14.106660701179257,10.845347460421571,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-13.161943124466761
2002-05-10 12:00:00,26.25,88.25,-2.7303538486408163,8.125737319906584,0.930137897705321,,,,,,,,,,,,,,
2002-05-10 12:00:00,24.25,88.25,-9.15633644184424,11.58461565484018,1.0904283439857283,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,-2.417943097959185,0.0,0.0030446809732219,-6.741438024858278
2002-05-10 12:00:00,23.75,87.25,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-7.5784867570853
2002-05-10 12:00:00,22.75,88.75,-9.15633644184424,11.58461565484018,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,-0.935961330612244,0.0,-0.0087562461002515,-8.211618865131745
2002-05-10 12:00:00,23.25,87.25,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,-1.5799608693877545,0.0,0.0021111846288137,-7.5784867570853
2002-08-16 12:00:00,23.25,86.75,34.97172258248811,8.5030886992779,0.9672265741072044,0.0,0.30419153,292.0026,29.20026,0.0,0.030419154,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,6.313846326530612,0.0,0.0207372075583448,28.637139048399156
2002-08-16 12:00:00,23.75,88.25,34.97172258248811,8.5030886992779,1.141514266533414,0.0,0.35696018,353.92236,35.39224,0.0,0.03569602,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,11.912641902040818,0.0,0.0270541529732219,23.032026527474073
2002-08-16 12:00:00,23.25,88.25,34.97172258248811,8.5030886992779,1.141514266533414,0.0,0.35696018,353.92236,35.39224,0.0,0.03569602,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,11.912641902040818,0.0,0.0270541529732219,23.032026527474073
2002-08-16 12:00:00,22.75,88.25,34.97172258248811,8.5030886992779,0.8263106409296362,0.0,0.70381266,391.99188,39.19919,0.0,0.07038127,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.972975669387758,0.0,0.0464659838997484,26.952280929200604
2002-08-16 12:00:00,25.25,88.75,34.97172258248811,8.5030886992779,1.0277413318537854,0.0,0.7086071,394.8794,39.48794,0.0,0.070860706,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,11.81785924489796,0.0,0.0555358102983584,23.098327527291794
2002-08-16 12:00:00,22.25,88.25,26.72826113567377,8.294761480402762,1.3317331549608438,0.0,0.70381266,391.99188,39.19919,0.0,0.07038127,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.972975669387758,0.0,0.0464659838997484,18.70881948238626
2002-08-16 12:00:00,21.75,88.25,26.72826113567377,8.294761480402762,0.0815523886479138,0.0,0.70381266,391.99188,39.19919,0.0,0.07038127,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.972975669387758,0.0,0.0464659838997484,18.70881948238626
2002-08-16 12:00:00,22.75,86.75,34.97172258248811,8.5030886992779,1.0119802160227347,,,,,,,,,,,,,,
2002-08-16 12:00:00,22.25,87.75,26.72826113567377,8.294761480402762,1.50542489463114,0.0,0.50331396,334.41714,33.441715,0.0,0.050331395,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,9.550323097959186,0.0,0.0378668584290371,17.140071179285545
2002-08-16 12:00:00,22.25,87.25,26.72826113567377,8.294761480402762,1.50542489463114,0.0,0.50331396,334.41714,33.441715,0.0,0.050331395,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,9.550323097959186,0.0,0.0378668584290371,17.140071179285545
2002-08-16 12:00:00,22.75,87.25,34.97172258248811,8.5030886992779,0.9523005579861872,0.0,0.50331396,334.41714,33.441715,0.0,0.050331395,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,9.550323097959186,0.0,0.0378668584290371,25.38353262609989
2002-08-16 12:00:00,21.75,87.75,26.72826113567377,8.294761480402762,0.4385385837881416,0.0,0.50331396,334.41714,33.441715,0.0,0.050331395,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,9.550323097959186,0.0,0.0378668584290371,17.140071179285545
2002-08-16 12:00:00,23.25,87.25,34.97172258248811,8.5030886992779,1.0547837018250346,0.0,0.26562047,322.17413,32.217415,0.0,0.026562048,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,8.640684130612247,0.0,0.0180230426288137,26.31301540924705
2002-08-16 12:00:00,23.75,87.25,34.97172258248811,8.5030886992779,1.0547837018250346,0.0,0.26562047,322.17413,32.217415,0.0,0.026562048,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,8.640684130612247,0.0,0.0180230426288137,26.31301540924705
2002-08-16 12:00:00,26.25,89.25,46.88038033546875,6.728459952759747,1.2809619118947355,0.0,0.874589,388.14584,38.814587,0.0,0.0874589,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,6.747500285714288,0.0,0.0516098058490294,40.081270243905436
2002-08-16 12:00:00,23.25,86.25,34.97172258248811,8.5030886992779,0.9672265741072044,0.0,0.30419153,292.0026,29.20026,0.0,0.030419154,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,6.313846326530612,0.0,0.0207372075583448,28.637139048399156
2002-08-16 12:00:00,26.75,88.75,46.88038033546875,6.728459952759747,1.2500309329684212,,,,,,,,,,,,,,
2002-08-16 12:00:00,24.25,87.75,34.97172258248811,8.5030886992779,0.955445765724529,0.0,0.26562047,322.17413,32.217415,0.0,0.026562048,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,8.640684130612247,0.0,0.0180230426288137,26.31301540924705
2002-08-16 12:00:00,23.75,87.75,34.97172258248811,8.5030886992779,1.0547837018250346,0.0,0.26562047,322.17413,32.217415,0.0,0.026562048,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,8.640684130612247,0.0,0.0180230426288137,26.31301540924705
2002-08-16 12:00:00,23.25,87.75,34.97172258248811,8.5030886992779,1.0547837018250346,0.0,0.26562047,322.17413,32.217415,0.0,0.026562048,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,8.640684130612247,0.0,0.0180230426288137,26.31301540924705
2002-08-16 12:00:00,26.75,89.25,46.88038033546875,6.728459952759747,1.2809619118947355,0.0,0.874589,388.14584,38.814587,0.0,0.0874589,POINT (89.5 26.5),32.067086714285715,0.0,0.0358490941509705,6.747500285714288,0.0,0.0516098058490294,40.081270243905436
2002-08-16 12:00:00,22.75,87.75,34.97172258248811,8.5030886992779,0.9523005579861872,0.0,0.50331396,334.41714,33.441715,0.0,0.050331395,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,9.550323097959186,0.0,0.0378668584290371,25.38353262609989
2002-08-16 12:00:00,24.25,88.25,34.97172258248811,8.5030886992779,1.0904283439857283,0.0,0.35696018,353.92236,35.39224,0.0,0.03569602,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,11.912641902040818,0.0,0.0270541529732219,23.032026527474073
2002-08-16 12:00:00,22.25,88.75,26.72826113567377,8.294761480402762,1.3317331549608438,0.0,0.70381266,391.99188,39.19919,0.0,0.07038127,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.972975669387758,0.0,0.0464659838997484,18.70881948238626
2002-08-16 12:00:00,26.25,88.25,31.542435033268784,6.063496317350176,0.930137897705321,,,,,,,,,,,,,,
2002-08-16 12:00:00,26.75,88.25,31.542435033268784,6.063496317350176,0.930137897705321,,,,,,,,,,,,,,
2002-08-16 12:00:00,22.75,88.75,34.97172258248811,8.5030886992779,0.8263106409296362,0.0,0.70381266,391.99188,39.19919,0.0,0.07038127,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.972975669387758,0.0,0.0464659838997484,26.952280929200604
2002-08-16 12:00:00,25.25,88.25,34.97172258248811,8.5030886992779,1.0277413318537854,0.0,0.7086071,394.8794,39.48794,0.0,0.070860706,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,11.81785924489796,0.0,0.0555358102983584,23.098327527291794
2002-08-16 12:00:00,25.75,88.25,31.542435033268784,6.063496317350176,0.935049981980547,0.0,0.7086071,394.8794,39.48794,0.0,0.070860706,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,11.81785924489796,0.0,0.0555358102983584,19.669039978072465
2002-09-16 00:00:00,24.25,87.75,34.15511024623039,11.284387633183693,0.955445765724529,0.0,0.05013733,329.00726,32.900726,0.0,0.005013733,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,9.323995130612245,0.0,-0.0035252723711862,24.834640387989335
2002-09-16 00:00:00,25.25,88.75,34.15511024623039,11.284387633183693,1.0277413318537854,0.0,0.1848876,400.56638,40.056637,0.0,0.018488761,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,12.38655624489796,0.0,0.0031638652983584,21.765390136034075
2002-09-16 00:00:00,22.75,87.75,34.15511024623039,11.284387633183693,0.9523005579861872,0.0,0.07490213,340.85077,34.08508,0.0,0.0074902135,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,10.193688097959182,0.0,-0.0049743230709628,23.966396471342172
2002-09-16 00:00:00,22.75,88.25,34.15511024623039,11.284387633183693,0.8263106409296362,0.0,0.1733897,384.98526,38.498528,0.0,0.01733897,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.272313669387756,0.0,-0.0065763161002515,26.889372892942887
2002-09-16 00:00:00,23.25,86.25,34.15511024623039,11.284387633183693,0.9672265741072044,0.0,0.037572917,291.47623,29.147623,0.0,0.0037572917,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,6.261209326530612,0.0,-0.0059246547416551,27.899825574441437
2002-09-16 00:00:00,23.25,88.25,34.15511024623039,11.284387633183693,1.141514266533414,0.0,0.093439564,362.12122,36.212124,0.0,0.009343957,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778,12.73252590204082,0.0,0.0007020899732219,21.42188225421635
2002-09-16 00:00:00,23.75,87.75,34.15511024623039,11.284387633183693,1.0547837018250346,0.0,0.05013733,329.00726,32.900726,0.0,0.005013733,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,9.323995130612245,0.0,-0.0035252723711862,24.834640387989335
2002-09-16 00:00:00,23.75,87.25,34.15511024623039,11.284387633183693,1.0547837018250346,0.0,0.05013733,329.00726,32.900726,0.0,0.005013733,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,9.323995130612245,0.0,-0.0035252723711862,24.834640387989335
2002-09-16 00:00:00,25.25,88.25,34.15511024623039,11.284387633183693,1.0277413318537854,0.0,0.1848876,400.56638,40.056637,0.0,0.018488761,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,12.38655624489796,0.0,0.0031638652983584,21.765390136034075
2002-09-16 00:00:00,23.25,87.25,34.15511024623039,11.284387633183693,1.0547837018250346,0.0,0.05013733,329.00726,32.900726,0.0,0.005013733,POINT (87.5 23.5),23.57673086938776,0.0,0.0085390053711862,9.323995130612245,0.0,-0.0035252723711862,24.834640387989335
2002-09-16 00:00:00,21.75,87.75,30.558838032341253,10.704516857262352,0.4385385837881416,0.0,0.07490213,340.85077,34.08508,0.0,0.0074902135,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,10.193688097959182,0.0,-0.0049743230709628,20.370124257453035
2002-09-16 00:00:00,25.75,88.25,35.83646456141188,8.091376654011587,0.935049981980547,0.0,0.1848876,400.56638,40.056637,0.0,0.018488761,POINT (88.5 25.5),27.67008075510204,0.0,0.0153248957016415,12.38655624489796,0.0,0.0031638652983584,23.44674445121556
2002-09-16 00:00:00,21.75,88.25,30.558838032341253,10.704516857262352,0.0815523886479138,0.0,0.1733897,384.98526,38.498528,0.0,0.01733897,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.272313669387756,0.0,-0.0065763161002515,23.293100679053747
2002-09-16 00:00:00,22.25,87.75,30.558838032341253,10.704516857262352,1.50542489463114,0.0,0.07490213,340.85077,34.08508,0.0,0.0074902135,POINT (87.5 22.5),23.891391902040816,0.0,0.0124645365709628,10.193688097959182,0.0,-0.0049743230709628,20.370124257453035
2002-09-16 00:00:00,22.25,88.25,30.558838032341253,10.704516857262352,1.3317331549608438,0.0,0.1733897,384.98526,38.498528,0.0,0.01733897,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.272313669387756,0.0,-0.0065763161002515,23.293100679053747
2002-09-16 00:00:00,26.75,88.75,37.27015825092674,9.159130157919757,1.2500309329684212,,,,,,,,,,,,,,
2002-09-16 00:00:00,22.75,86.75,34.15511024623039,11.284387633183693,1.0119802160227347,,,,,,,,,,,,,,
2002-09-16 00:00:00,22.25,88.75,30.558838032341253,10.704516857262352,1.3317331549608438,0.0,0.1733897,384.98526,38.498528,0.0,0.01733897,POINT (88.5 22.5),31.226214330612244,0.0,0.0239152861002515,7.272313669387756,0.0,-0.0065763161002515,23.293100679053747
2002-09-16 00:00:00,23.25,86.75,34.15511024623039,11.284387633183693,0.9672265741072044,0.0,0.037572917,291.47623,29.147623,0.0,0.0037572917,POINT (86.5 23.5),22.886413673469388,0.0,0.0096819464416551,6.261209326530612,0.0,-0.0059246547416551,27.899825574441437
2002-09-16 00:00:00,26.25,88.25,35.83646456141188,8.091376654011587,0.930137897705321,,,,,,,,,,,,,,
