time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2002-04-17 12:00:00,23.25,86.25,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.12380599,437.11374,43.711376,0.0,0.012380599,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-4.732713779591833,0.0,-0.0069034585796795365
2002-04-17 12:00:00,23.25,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.365859297959183,0.0,-0.0033975093401213893
2002-04-17 12:00:00,23.75,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.365859297959183,0.0,-0.0033975093401213893
2002-04-17 12:00:00,24.25,87.75,-12.003431275606015,22.88781746306537,0.955445765724529,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.365859297959183,0.0,-0.0033975093401213893
2002-04-17 12:00:00,26.75,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.15461276,1042.0803,104.20803,0.0,0.015461276,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-4.806298122448979,-1.759609318367347e-09,-0.026807043910019594
2002-04-17 12:00:00,25.25,88.25,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-11.295028742857156,0.0,-0.011911379279413062
2002-04-17 12:00:00,22.75,88.75,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-14.097434685714276,0.0,-0.002781201983545714
2002-04-17 12:00:00,26.75,88.75,-4.542763216222823,16.118506072724198,1.2500309329684212,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.75,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-4.306584114285712,0.0,-0.0070600740328547774
2002-04-17 12:00:00,26.25,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.15461276,1042.0803,104.20803,0.0,0.015461276,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-4.806298122448979,-1.759609318367347e-09,-0.026807043910019594
2002-04-17 12:00:00,26.25,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,
2002-04-17 12:00:00,23.75,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.365859297959183,0.0,-0.0033975093401213893
2002-04-17 12:00:00,21.75,87.75,-14.297243930244198,18.358782858696863,0.4385385837881416,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-4.306584114285712,0.0,-0.0070600740328547774
2002-04-17 12:00:00,23.25,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.1653312,429.9582,42.99582,0.0,0.01653312,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.365859297959183,0.0,-0.0033975093401213893
2002-04-17 12:00:00,25.75,88.25,-4.458992152975471,15.343889211712876,0.935049981980547,0.0,0.11205778,930.5874,93.05874,0.0,0.011205778,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-11.295028742857156,0.0,-0.011911379279413062
2002-04-17 12:00:00,26.75,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.25,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-4.306584114285712,0.0,-0.0070600740328547774
2002-04-17 12:00:00,22.25,87.75,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-4.306584114285712,0.0,-0.0070600740328547774
2002-04-17 12:00:00,22.25,87.25,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.16426289,456.5197,45.651974,0.0,0.01642629,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-4.306584114285712,0.0,-0.0070600740328547774
2002-04-17 12:00:00,23.25,86.75,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.12380599,437.11374,43.711376,0.0,0.012380599,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-4.732713779591833,0.0,-0.0069034585796795365
2002-04-17 12:00:00,22.75,86.75,-12.003431275606015,22.88781746306537,1.0119802160227347,,,,,,,,,,,,,
2002-04-17 12:00:00,21.75,88.25,-14.297243930244198,18.358782858696863,0.0815523886479138,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-14.097434685714276,0.0,-0.002781201983545714
2002-04-17 12:00:00,22.25,88.25,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.1317314,956.6843,95.668434,0.0,0.013173141,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-14.097434685714276,0.0,-0.002781201983545714
2002-04-17 12:00:00,23.25,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.15268123,852.54144,85.25414,0.0,0.015268124,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-8.132568020408158,0.0,0.0017710220464558363
