time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,CanopInt_inst_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,CanopInt_inst_cm
2000-01-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,22.0,87.0,925.74454,0.0,6.9112908e-05,0.030712549999999998,46.2872285,0.0,3.4556454e-06,0.0015356276000000001
2000-01-01,22.0,87.5,2121.57678,0.0,0.000264153229,0.0501417,53.039421250000004,0.0,6.6038307e-06,0.0012535425
2000-01-01,22.0,88.0,2104.78141,0.0,0.00075270162,0.035919028500000005,70.15938333333332,0.0,2.509005366666667e-05,0.001197301
2000-01-01,22.0,88.5,2100.80813,0.0,0.00107274194,0.0457166,70.02693799999999,0.0,3.575806466666666e-05,0.0015238866666666667
2000-01-01,22.0,89.0,674.68164,0.0,0.00059201615,0.023821862,67.46816,0.0,5.9201615e-05,0.0023821862
2000-01-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,22.5,87.0,1841.35817,0.0,0.00021721774199999998,0.070757086,46.033953749999995,0.0,5.430443849999999e-06,0.0017689272
2000-01-01,22.5,87.5,1919.3917299999998,0.0,0.000234395162,0.07654251200000001,47.98479475,0.0,5.859879175e-06,0.001913562825
2000-01-01,22.5,88.0,2380.3114,0.0,0.0006682258,0.076696355,59.507785,0.0,1.6705645325e-05,0.001917408925
2000-01-01,22.5,88.5,2684.53086,0.0,0.0012206855,0.068530364,67.11327424999999,0.0,3.0517137749999998e-05,0.00171325915
2000-01-01,22.5,89.0,1353.20506,0.0,0.0009700806399999999,0.045117408,67.660255,0.0,4.85040325e-05,0.0022558705
2000-01-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,23.0,86.0,458.3094,0.0,6.0725808e-05,0.016789474,45.83094,0.0,6.072581e-06,0.0016789474
2000-01-01,23.0,86.5,1294.73813,0.0,0.00013782258200000002,0.051672065,43.15793866666667,0.0,4.594086133333333e-06,0.0017224022
2000-01-01,23.0,87.0,1823.2815,0.0,0.000250927411,0.073064779,45.5820375,0.0,6.2731856e-06,0.001826619475
2000-01-01,23.0,87.5,1952.64179,0.0,0.000286330652,0.078943321,48.816047,0.0,7.158266325e-06,0.001973583
2000-01-01,23.0,88.0,2002.89028,0.0,0.00023999999999999998,0.08416194299999999,50.07225725,0.0,6.000000075e-06,0.0021040486
2000-01-01,23.0,88.5,2231.00993,0.0,0.00047407256800000003,0.083117409,55.77524925,0.0,1.185181425e-05,0.0020779352500000002
2000-01-01,23.0,89.0,1343.48925,0.0,0.0006177016,0.052161944,67.174465,0.0,3.088508e-05,0.00260809725
2000-01-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,23.5,86.0,869.9305400000001,0.0,8.3064515e-05,0.032206478,43.4965265,0.0,4.15322585e-06,0.0016103239
2000-01-01,23.5,86.5,1304.9286000000002,0.0,0.00013544354999999998,0.04585425,43.497621,0.0,4.5147849e-06,0.0015284750333333333
2000-01-01,23.5,87.0,1889.55158,0.0,0.00020842742,0.060748988999999996,47.23878975,0.0,5.210685425e-06,0.00151872475
2000-01-01,23.5,87.5,2051.0669900000003,0.0,0.00029060484399999996,0.066821861,51.27667575,0.0,7.265120874999999e-06,0.001670546525
2000-01-01,23.5,88.0,2018.09008,0.0,0.00021395161500000002,0.06842915,50.452253,0.0,5.348790375e-06,0.0017107287749999998
2000-01-01,23.5,88.5,1670.8010199999999,0.0,0.00034431451699999996,0.058518218,55.69336933333333,0.0,1.1477150699999999e-05,0.0019506073
2000-01-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.0,87.5,1379.80305,0.0,9.713709700000001e-05,0.0394817815,45.99343433333333,0.0,3.2379033333333334e-06,0.0013160593999999998
2000-01-01,24.0,88.0,1942.87907,0.0,0.000103306452,0.056967613,48.5719785,0.0,2.582661375e-06,0.001424190325
2000-01-01,24.0,88.5,2507.87119,0.0,0.000368145148,0.077757085,62.696781,0.0,9.20362875e-06,0.001943927125
2000-01-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,88.0,1462.9696399999998,0.0,3.5887096e-05,0.026631579,48.76565466666667,0.0,1.1962365899999998e-06,0.0008877193333333334
2000-01-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,88.0,2081.52415,0.0,3.28225806e-05,0.0247813767,52.038102249999994,0.0,8.2056455e-07,0.0006195344325
2000-01-01,25.25,88.5,1532.9524700000002,0.0,3.6895161999999995e-05,0.0169190284,51.09841600000001,0.0,1.2298387133333333e-06,0.0005639676166666667
2000-01-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,88.0,1044.8184500000002,0.0,1.54838705e-05,0.0089149798,52.2409235,0.0,7.741936e-07,0.00044574899
2000-01-01,25.75,88.5,527.8718,0.0,1.516129e-05,0.004797571,52.78718,0.0,1.516129e-06,0.0004797571
2000-01-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.25,88.0,520.54175,0.0,5.16129e-06,0.0023927125,52.054176,0.0,5.1612903e-07,0.00023927125
2000-01-01,26.25,88.5,514.1334,0.0,2.375e-05,0.002174089,51.41334,0.0,2.3750001e-06,0.0002174089
2000-01-01,26.25,89.0,979.40936,0.0,0.00025076613500000003,0.010838057,48.9704685,0.0,1.253830685e-05,0.0005419028649999999
2000-01-01,26.25,89.5,2032.13125,0.0,0.0009417741899999999,0.0373886628,50.803281999999996,0.0,2.3544355e-05,0.0009347166
2000-01-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-01-01,26.75,88.5,1952.80322,0.00032388663,0.00041685483199999996,0.0303238871,48.820082,8.09716575e-06,1.042137085e-05,0.0007580971624999999
2000-01-01,26.75,89.0,1439.37494,0.0,0.00039782258,0.027850202,47.97916566666667,0.0,1.3260753499999998e-05,0.0009283400799999999
2000-01-01,26.75,89.5,1022.3028400000001,0.0,0.00056665323,0.028692308,51.1151445,0.0,2.83326615e-05,0.0014346154500000001
2000-02-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,22.0,87.0,891.2322999999999,0.0,0.0017250431,0.14861638500000002,44.561617,0.0,8.625216e-05,0.0074308190999999996
2000-02-01,22.0,87.5,2035.82003,0.0,0.00595284481,0.333750005,50.8955015,0.0,0.00014882112449999998,0.008343750375
2000-02-01,22.0,88.0,2058.88152,0.0,0.0115113364,0.22226723999999998,68.62938866666667,0.0,0.0003837112266666667,0.007408908133333333
2000-02-01,22.0,88.5,2038.0221000000001,0.0,0.0084072414,0.20556465000000002,67.934072,0.0,0.0002802413833333333,0.006852155333333333
2000-02-01,22.0,89.0,649.1537,0.0,0.0012774569,0.07255173,64.91537,0.0,0.00012774569,0.007255173
2000-02-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,22.5,87.0,1765.18444,0.0,0.00310668106,0.286318966,44.12961,0.0,7.766702649999999e-05,0.0071579744
2000-02-01,22.5,87.5,1823.3804100000002,0.0,0.0026021551,0.31431465000000003,45.5845105,0.0,6.505387975e-05,0.00785786655
2000-02-01,22.5,88.0,2270.36064,0.0,0.00628206897,0.31153018,56.7590175,0.0,0.00015705173000000002,0.007788254600000001
2000-02-01,22.5,88.5,2617.3729599999997,0.0,0.0052500863,0.238038799,65.43432375,0.0,0.0001312521625,0.005950970175
2000-02-01,22.5,89.0,1304.56274,0.0,0.0018702155400000002,0.112030174,65.228142,0.0,9.3510775e-05,0.0056015087000000005
2000-02-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,23.0,86.0,438.72702,0.0,0.0008559052,0.06474569,43.872704,0.0,8.559052e-05,0.006474569
2000-02-01,23.0,86.5,1241.2255,0.0,0.00152590516,0.197590526,41.374183333333335,0.0,5.0863507000000004e-05,0.006586350799999999
2000-02-01,23.0,87.0,1745.73858,0.0,0.00205495688,0.28328017499999997,43.64346675,0.0,5.1373923249999995e-05,0.00708200445
2000-02-01,23.0,87.5,1847.2759999999998,0.0,0.0019724999199999997,0.29850861900000003,46.18189975,0.0,4.9312499e-05,0.007462715275
2000-02-01,23.0,88.0,1865.70036,0.0,0.00134711208,0.288797408,46.64251,0.0,3.367780275e-05,0.007219935225
2000-02-01,23.0,88.5,2127.8586299999997,0.0,0.0021191810300000002,0.22339224,53.19646675,0.0,5.297952575e-05,0.0055848060750000005
2000-02-01,23.0,89.0,1297.71165,0.0,0.0023196121,0.09773276,64.88558750000001,0.0,0.00011598060499999999,0.0048866381
2000-02-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,23.5,86.0,835.39603,0.0,0.00117788796,0.12942672500000002,41.769802999999996,0.0,5.88944e-05,0.006471336350000001
2000-02-01,23.5,86.5,1270.74068,0.0,0.00132314655,0.1940431,42.35802266666667,0.0,4.410488466666667e-05,0.006468103433333333
2000-02-01,23.5,87.0,1848.3997399999998,0.0,0.0016535776,0.257474143,46.20999425,0.0,4.1339441000000005e-05,0.006436853575
2000-02-01,23.5,87.5,1974.25802,0.0,0.00222702582,0.25203879500000004,49.356451,0.0,5.567564525e-05,0.0063009699500000006
2000-02-01,23.5,88.0,1913.3952,0.0,0.00188754303,0.22383620999999998,47.83488,0.0,4.7188576e-05,0.005595905225
2000-02-01,23.5,88.5,1589.31408,0.0,0.00281818962,0.139771551,52.977137,0.0,9.393965533333334e-05,0.004659051866666667
2000-02-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.0,87.5,1346.3024,0.0,0.00156978446,0.163116377,44.876747333333334,0.0,5.232614866666667e-05,0.005437212666666667
2000-02-01,24.0,88.0,1846.80793,0.0,0.00278512927,0.21186637800000002,46.17019875,0.0,6.962823525e-05,0.005296659425
2000-02-01,24.0,88.5,2380.67168,0.0,0.013007241460000001,0.209762932,59.5167915,0.0,0.0003251810475,0.00524407335
2000-02-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,88.0,1407.77567,0.0,0.0029916811,0.168599137,46.925858000000005,0.0,9.972270666666666e-05,0.005619971099999999
2000-02-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,88.0,2013.2549,0.0,0.0053147845,0.23853447900000002,50.3313725,0.0,0.0001328696135,0.0059633619749999995
2000-02-01,25.25,88.5,1504.68673,0.0,0.0043772844,0.182564656,50.156226000000004,0.0,0.00014590948333333335,0.006085488566666666
2000-02-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,88.0,1003.8911800000001,0.0,0.0030033189,0.089698276,50.194559,0.0,0.00015016595,0.00448491405
2000-02-01,25.75,88.5,511.7329,0.0,0.0015779742,0.06011638,51.17329,0.0,0.00015779742,0.0060116383
2000-02-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.25,88.0,500.59464,0.0,0.0014496982,0.034081895,50.059464,0.0,0.00014496983,0.0034081896
2000-02-01,26.25,88.5,491.676,0.0,0.0009438793,0.034064654,49.1676,0.0,9.4387935e-05,0.0034064655
2000-02-01,26.25,89.0,942.40802,0.0,0.00036875000000000005,0.071646553,47.120402999999996,0.0,1.84375e-05,0.0035823276
2000-02-01,26.25,89.5,1943.4501300000002,0.0,0.00063918103,0.134099138,48.586254,0.0,1.5979526e-05,0.003352478525
2000-02-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-02-01,26.75,88.5,1871.96661,0.0,0.0012373276,0.142607759,46.79916625,0.0,3.09331905e-05,0.003565194
2000-02-01,26.75,89.0,1376.7076,0.0,0.00040047413599999995,0.106780173,45.890254666666664,0.0,1.3349138000000001e-05,0.003559339
2000-02-01,26.75,89.5,966.65924,0.0,0.00022767240999999999,0.056193967,48.332962,0.0,1.13836205e-05,0.0028096983499999997
2000-03-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,22.0,87.0,841.03305,0.0,4.1209678e-05,0.0048427422,42.051653,0.0,2.06048395e-06,0.00024213711
2000-03-01,22.0,87.5,1848.6281800000002,0.0,0.000142782261,0.0279637087,46.21570475,0.0,3.56955655e-06,0.0006990927375
2000-03-01,22.0,88.0,1925.7925,0.0,0.00067741935,0.0232620961,64.19308333333333,0.0,2.2580645333333335e-05,0.0007754032333333333
2000-03-01,22.0,88.5,1910.24076,0.0,0.00164903229,0.0391169345,63.67469199999999,0.0,5.4967742999999996e-05,0.00130389782
2000-03-01,22.0,89.0,618.8914,0.0,0.0014314516,0.021512097,61.88914,0.0,0.00014314517,0.0021512096
2000-03-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,22.5,87.0,1663.0019200000002,0.0,0.000126814517,0.0086290323,41.575049250000006,0.0,3.1703629999999998e-06,0.0002157258125
2000-03-01,22.5,87.5,1634.80422,0.0,7.1370968e-05,0.0185000003,40.8701055,0.0,1.7842742e-06,0.00046250001
2000-03-01,22.5,88.0,2028.6288,0.0,0.000209879036,0.038967741,50.7157205,0.0,5.2469759250000006e-06,0.00097419359
2000-03-01,22.5,88.5,2442.22299,0.0,0.0014633467100000001,0.053975808,61.055575,0.0,3.6583669e-05,0.0013493951999999998
2000-03-01,22.5,89.0,1208.12775,0.0,0.0029548387000000002,0.041032259,60.406389000000004,0.0,0.000147741935,0.0020516130499999997
2000-03-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,23.0,86.0,415.76627,0.0,2.7943548e-05,0.001923387,41.576626,0.0,2.794355e-06,0.0001923387
2000-03-01,23.0,86.5,1168.88584,0.0,7.9999997e-05,0.0061532258,38.96286166666667,0.0,2.6666666666666664e-06,0.00020510752666666669
2000-03-01,23.0,87.0,1630.95653,0.0,0.000129596773,0.0084475805,40.77391375,0.0,3.2399194249999997e-06,0.00021118951499999998
2000-03-01,23.0,87.5,1699.66235,0.0,0.000164032258,0.0105887096,42.491559249999995,0.0,4.100806525e-06,0.0002647177475
2000-03-01,23.0,88.0,1668.93334,0.0,0.000103790324,0.023887097099999997,41.72333375,0.0,2.5947581249999997e-06,0.00059717743
2000-03-01,23.0,88.5,1912.94452,0.0,0.00069459676,0.0528266135,47.82361325,0.0,1.7364919075e-05,0.0013206653350000001
2000-03-01,23.0,89.0,1193.34995,0.0,0.0031870966,0.040467741,59.667499500000005,0.0,0.000159354835,0.0020233869999999998
2000-03-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,23.5,86.0,786.80963,0.0,2.56854835e-05,0.0046169356,39.3404825,0.0,1.2842742000000001e-06,0.000230846785
2000-03-01,23.5,86.5,1200.34415,0.0,4.8790322999999996e-05,0.0056209677999999996,40.011472,0.0,1.6263441666666667e-06,0.00018736559666666667
2000-03-01,23.5,87.0,1751.62657,0.0,0.00012624999800000001,0.0086209678,43.790666,0.0,3.156249975e-06,0.0002155242
2000-03-01,23.5,87.5,1834.37996,0.0,0.000238225806,0.013112903300000001,45.8595,0.0,5.95564525e-06,0.000327822585
2000-03-01,23.5,88.0,1728.20571,0.0,0.000157943545,0.0237459675,43.205143750000005,0.0,3.9485887e-06,0.00059364921
2000-03-01,23.5,88.5,1435.91156,0.0,0.00047955647,0.037931450000000005,47.86371966666667,0.0,1.5985216466666664e-05,0.0012643817333333333
2000-03-01,23.5,89.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,23.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.0,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.0,87.5,1253.5503899999999,0.0,0.00016439516100000002,0.0194919354,41.785014333333336,0.0,5.479838866666667e-06,0.0006497311999999999
2000-03-01,24.0,88.0,1678.73135,0.0,0.00039040320999999997,0.0405846765,41.968285,0.0,9.76008115e-06,0.0010146169
2000-03-01,24.0,88.5,2208.68621,0.0,0.0039308469,0.061951613,55.21715475,0.0,9.8271175e-05,0.001548790325
2000-03-01,24.0,89.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,87.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,88.0,1287.26433,0.0,0.00093314515,0.038560484,42.908812000000005,0.0,3.110484033333333e-05,0.0012853494666666668
2000-03-01,24.625,88.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,89.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,24.625,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,88.0,1835.83251,0.0,0.00191354839,0.069383065,45.895815,0.0,4.78387105e-05,0.00173457665
2000-03-01,25.25,88.5,1390.84842,0.0,0.0009433467599999999,0.052439517000000005,46.361615,0.0,3.144489166666666e-05,0.0017479839000000004
2000-03-01,25.25,89.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.25,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,88.0,925.1312,0.0,0.0007206451500000001,0.036895160999999996,46.256561500000004,0.0,3.6032257999999996e-05,0.0018447581000000002
2000-03-01,25.75,88.5,475.39172,0.0,0.00027685484,0.017580645,47.539173,0.0,2.7685484e-05,0.0017580645
2000-03-01,25.75,89.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,25.75,89.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.25,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.25,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.25,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.25,87.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.25,88.0,468.42508,0.0,0.00018907258,0.012548387,46.84251,0.0,1.8907258e-05,0.0012548388
2000-03-01,26.25,88.5,459.69232,0.0,0.00012229838,0.009254032,45.969234,0.0,1.2229839e-05,0.0009254032
2000-03-01,26.25,89.0,882.6154,0.0,0.0003330242,0.026012097,44.13077,0.0,1.665120975e-05,0.00130060485
2000-03-01,26.25,89.5,1821.12772,0.0,0.00138608869,0.090350809,45.52819325,0.0,3.46522185e-05,0.00225877025
2000-03-01,26.75,86.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.75,86.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.75,87.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.75,87.5,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.75,88.0,0.0,0.0,0.0,0.0,,,,
2000-03-01,26.75,88.5,1758.2202,0.0,0.00047375002,0.054709676,43.9555055,0.0,1.1843750625e-05,0.001367741925
2000-03-01,26.75,89.0,1290.61627,0.0,0.000393709675,0.043580645,43.02054233333333,0.0,1.3123655999999999e-05,0.0014526882
2000-03-01,26.75,89.5,900.72461,0.0,0.0005577016000000001,0.040306452,45.0362325,0.0,2.78850805e-05,0.0020153226
2000-04-01,22.0,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,22.0,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,22.0,87.0,815.0668000000001,0.0,0.018043708999999998,0.20145606500000002,40.75334,0.0,0.00090218545,0.010072803250000002
2000-04-01,22.0,87.5,1735.3574800000001,0.0,0.07345679199999999,0.47784519000000003,43.383937249999995,0.0,0.0018364198,0.011946129875
2000-04-01,22.0,88.0,1856.7405999999999,0.0,0.1618925,0.350334728,61.891355999999995,0.0,0.0053964167,0.011677824666666668
2000-04-01,22.0,88.5,1864.79855,0.0,0.146112376,0.359761506,62.15995266666666,0.0,0.0048704126666666665,0.011992050333333332
2000-04-01,22.0,89.0,622.10724,0.0,0.044452332,0.11456485,62.210724,0.0,0.0044452334,0.011456485
2000-04-01,22.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,22.5,86.0,0.0,0.0,0.0,0.0,,,,
2000-04-01,22.5,86.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,22.5,87.0,1605.64636,0.0,0.036486541,0.314389116,40.1411605,0.0,0.0009121635599999999,0.007859727924999999
2000-04-01,22.5,87.5,1512.41143,0.0,0.045862375000000004,0.37682845,37.810286000000005,0.0,0.0011465594,0.009420711500000001
2000-04-01,22.5,88.0,1862.3403099999998,0.0,0.119070833,0.445150625,46.55850875,0.0,0.0029767708749999996,0.011128765875
2000-04-01,22.5,88.5,2354.37126,0.0,0.17370479100000003,0.461790795,58.859282500000006,0.0,0.0043426201,0.01154476975
2000-04-01,22.5,89.0,1167.50234,0.0,0.09086470699999999,0.230322175,58.375116500000004,0.0,0.0045432353,0.01151610875
2000-04-01,22.5,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,23.0,86.0,395.94446,0.0,0.0027772083,0.031497907,39.594448,0.0,0.00027772083,0.0031497907
2000-04-01,23.0,86.5,1116.57465,0.0,0.009929166699999999,0.13200836900000001,37.219155,0.0,0.00033097223,0.004400279133333333
2000-04-01,23.0,87.0,1552.58294,0.0,0.0268441665,0.24536402000000002,38.814574,0.0,0.0006711041575,0.006134100675
2000-04-01,23.0,87.5,1606.03962,0.0,0.045764334000000004,0.298464434,40.150992,0.0,0.00114410835,0.0074616112
2000-04-01,23.0,88.0,1534.00302,0.0,0.053594249499999996,0.37550627,38.3500745,0.0,0.0013398563,0.009387657
2000-04-01,23.0,88.5,1786.01276,0.0,0.090828124,0.428468614,44.65031925,0.0,0.002270703075,0.0107117155
2000-04-01,23.0,89.0,1144.7192,0.0,0.087884542,0.22698744599999998,57.235961,0.0,0.00439422715,0.0113493725
2000-04-01,23.0,89.5,0.0,0.0,0.0,0.0,,,,
2000-04-01,23.5,86.0,743.52802,0.0,0.00207925,0.050129705999999996,37.1764015,0.0,0.000103962498,0.00250648545
2000-04-01,23.5,86.5,1149.48133,0.0,0.0057308749,0.10627615099999999,38.31604466666666,0.0,0.00019102917,0.0035425384
2000-04-01,23.5,87.0,1687.07621,0.0,0.016112916799999998,0.18551882600000003,42.1769065,0.0,0.00040282291,0.0046379708
2000-04-01,23.5,87.5,1721.7839199999999,0.0,0.0394787075,0.287820084,43.0445985,0.0,0.0009869676999999999,0.0071955020750000005
2000-04-01,23.5,88.0,1586.17892,0.0,0.051757250000000005,0.33662342900000003,39.65447425,0.0,0.001293931275,0.00841558575
