time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor
2023-06-16 00:00:00,22.75,88.75,-39.385355994865336,3.8068252295694167,0.8263106409296362
2023-06-16 00:00:00,23.25,86.25,-39.385355994865336,3.8068252295694167,0.9672265741072044
2023-06-16 00:00:00,22.25,87.25,-40.186840869331114,3.106456269019212,1.50542489463114
2023-06-16 00:00:00,22.75,88.25,-39.385355994865336,3.8068252295694167,0.8263106409296362
2023-06-16 00:00:00,25.25,88.25,-39.385355994865336,3.8068252295694167,1.0277413318537854
2023-06-16 00:00:00,23.25,86.75,-39.385355994865336,3.8068252295694167,0.9672265741072044
2023-06-16 00:00:00,25.75,88.25,-68.4825048751758,2.840768031819525,0.935049981980547
2023-06-16 00:00:00,23.25,88.25,-39.385355994865336,3.8068252295694167,1.141514266533414
2023-06-16 00:00:00,26.25,89.25,-46.140130753945776,3.314419343804771,1.2809619118947357
2023-06-16 00:00:00,22.25,88.25,-40.186840869331114,3.106456269019212,1.3317331549608438
2023-06-16 00:00:00,24.25,88.25,-39.385355994865336,3.8068252295694167,1.0904283439857283
2023-06-16 00:00:00,26.75,88.25,-68.4825048751758,2.840768031819525,0.930137897705321
2023-06-16 00:00:00,22.25,88.75,-40.186840869331114,3.106456269019212,1.3317331549608438
2023-06-16 00:00:00,21.75,88.25,-40.186840869331114,3.106456269019212,0.08155238864791389
2023-06-16 00:00:00,25.25,88.75,-39.385355994865336,3.8068252295694167,1.0277413318537854
2023-07-16 12:00:00,25.25,88.25,-17.153187700442388,3.812280361933416,1.0277413318537854
2023-07-16 12:00:00,21.75,87.75,-18.545158721351374,3.1155289735384186,0.43853858378814164
2023-07-16 12:00:00,22.75,86.75,-17.153187700442388,3.812280361933416,1.0119802160227347
2023-07-16 12:00:00,26.25,89.25,-21.90219728733414,3.342291129178513,1.2809619118947357
2023-07-16 12:00:00,26.75,88.25,-45.65230699698295,2.8612531221390385,0.930137897705321
2023-07-16 12:00:00,22.25,88.75,-18.545158721351374,3.1155289735384186,1.3317331549608438
2023-07-16 12:00:00,23.75,87.25,-17.153187700442388,3.812280361933416,1.0547837018250346
2023-07-16 12:00:00,26.25,88.25,-45.65230699698295,2.8612531221390385,0.930137897705321
2023-07-16 12:00:00,22.75,88.75,-17.153187700442388,3.812280361933416,0.8263106409296362
2023-07-16 12:00:00,25.75,88.25,-45.65230699698295,2.8612531221390385,0.935049981980547
2023-07-16 12:00:00,26.75,89.25,-21.90219728733414,3.342291129178513,1.2809619118947357
2023-07-16 12:00:00,26.75,88.75,-21.90219728733414,3.342291129178513,1.2500309329684212
2023-07-16 12:00:00,22.75,88.25,-17.153187700442388,3.812280361933416,0.8263106409296362
2023-07-16 12:00:00,23.25,86.25,-17.153187700442388,3.812280361933416,0.9672265741072044
2023-07-16 12:00:00,22.75,87.25,-17.153187700442388,3.812280361933416,0.9523005579861871
2023-07-16 12:00:00,22.25,87.25,-18.545158721351374,3.1155289735384186,1.50542489463114
2023-07-16 12:00:00,22.25,88.25,-18.545158721351374,3.1155289735384186,1.3317331549608438
2023-07-16 12:00:00,21.75,88.25,-18.545158721351374,3.1155289735384186,0.08155238864791389
2023-07-16 12:00:00,25.25,88.75,-17.153187700442388,3.812280361933416,1.0277413318537854
2023-07-16 12:00:00,24.25,88.25,-17.153187700442388,3.812280361933416,1.0904283439857283
2023-07-16 12:00:00,22.25,87.75,-18.545158721351374,3.1155289735384186,1.50542489463114
2023-07-16 12:00:00,22.75,87.75,-17.153187700442388,3.812280361933416,0.9523005579861871
2023-07-16 12:00:00,23.75,88.25,-17.153187700442388,3.812280361933416,1.141514266533414
2023-07-16 12:00:00,23.25,87.25,-17.153187700442388,3.812280361933416,1.0547837018250346
2023-07-16 12:00:00,23.25,87.75,-17.153187700442388,3.812280361933416,1.0547837018250346
2023-07-16 12:00:00,24.25,87.75,-17.153187700442388,3.812280361933416,0.955445765724529
2023-07-16 12:00:00,23.75,87.75,-17.153187700442388,3.812280361933416,1.0547837018250346
2023-07-16 12:00:00,23.25,88.25,-17.153187700442388,3.812280361933416,1.141514266533414
2023-07-16 12:00:00,23.25,86.75,-17.153187700442388,3.812280361933416,0.9672265741072044
2023-08-16 12:00:00,23.75,87.25,-0.019859617789147244,3.6862155999789135,1.0547837018250346
2023-08-16 12:00:00,22.25,87.25,-0.9828895105359456,3.057382882091024,1.50542489463114
2023-08-16 12:00:00,23.25,87.25,-0.019859617789147244,3.6862155999789135,1.0547837018250346
2023-08-16 12:00:00,22.75,87.25,-0.019859617789147244,3.6862155999789135,0.9523005579861871
2023-08-16 12:00:00,25.25,88.75,-0.019859617789147244,3.6862155999789135,1.0277413318537854
2023-08-16 12:00:00,21.75,88.25,-0.9828895105359456,3.057382882091024,0.08155238864791389
2023-08-16 12:00:00,22.25,88.25,-0.9828895105359456,3.057382882091024,1.3317331549608438
2023-08-16 12:00:00,23.25,86.25,-0.019859617789147244,3.6862155999789135,0.9672265741072044
2023-08-16 12:00:00,22.75,88.25,-0.019859617789147244,3.6862155999789135,0.8263106409296362
2023-08-16 12:00:00,23.25,88.25,-0.019859617789147244,3.6862155999789135,1.141514266533414
2023-08-16 12:00:00,23.75,88.25,-0.019859617789147244,3.6862155999789135,1.141514266533414
2023-08-16 12:00:00,25.25,88.25,-0.019859617789147244,3.6862155999789135,1.0277413318537854
2023-08-16 12:00:00,25.75,88.25,-31.117232281063444,2.772766444390756,0.935049981980547
2023-08-16 12:00:00,22.75,88.75,-0.019859617789147244,3.6862155999789135,0.8263106409296362
2023-08-16 12:00:00,26.25,88.25,-31.117232281063444,2.772766444390756,0.930137897705321
2023-08-16 12:00:00,22.25,88.75,-0.9828895105359456,3.057382882091024,1.3317331549608438
2023-08-16 12:00:00,26.75,88.25,-31.117232281063444,2.772766444390756,0.930137897705321
2023-08-16 12:00:00,24.25,88.25,-0.019859617789147244,3.6862155999789135,1.0904283439857283
2023-08-16 12:00:00,21.75,87.75,-0.9828895105359456,3.057382882091024,0.43853858378814164
2023-08-16 12:00:00,22.25,87.75,-0.9828895105359456,3.057382882091024,1.50542489463114
2023-08-16 12:00:00,22.75,87.75,-0.019859617789147244,3.6862155999789135,0.9523005579861871
2023-08-16 12:00:00,23.25,87.75,-0.019859617789147244,3.6862155999789135,1.0547837018250346
2023-08-16 12:00:00,23.75,87.75,-0.019859617789147244,3.6862155999789135,1.0547837018250346
2023-08-16 12:00:00,24.25,87.75,-0.019859617789147244,3.6862155999789135,0.955445765724529
2023-08-16 12:00:00,26.75,88.75,-6.100780311271889,3.247788464282619,1.2500309329684212
2023-08-16 12:00:00,26.75,89.25,-6.100780311271889,3.247788464282619,1.2809619118947357
2023-08-16 12:00:00,26.25,89.25,-6.100780311271889,3.247788464282619,1.2809619118947357
2023-08-16 12:00:00,22.75,86.75,-0.019859617789147244,3.6862155999789135,1.0119802160227347
2023-08-16 12:00:00,23.25,86.75,-0.019859617789147244,3.6862155999789135,0.9672265741072044
2023-09-16 00:00:00,25.25,88.25,0.12403334569896085,3.7723123063719304,1.0277413318537854
2023-09-16 00:00:00,24.25,87.75,0.12403334569896085,3.7723123063719304,0.955445765724529
2023-09-16 00:00:00,22.75,88.75,0.12403334569896085,3.7723123063719304,0.8263106409296362
2023-09-16 00:00:00,22.75,87.25,0.12403334569896085,3.7723123063719304,0.9523005579861871
2023-09-16 00:00:00,23.25,87.25,0.12403334569896085,3.7723123063719304,1.0547837018250346
2023-09-16 00:00:00,23.75,87.25,0.12403334569896085,3.7723123063719304,1.0547837018250346
2023-09-16 00:00:00,22.75,86.75,0.12403334569896085,3.7723123063719304,1.0119802160227347
2023-09-16 00:00:00,25.75,88.25,-27.80998590776463,2.8320002877735893,0.935049981980547
2023-09-16 00:00:00,26.75,89.25,-23.715641787832038,3.33360335036664,1.2809619118947357
2023-09-16 00:00:00,22.25,88.75,4.350872419929752,3.1050021528947216,1.3317331549608438
2023-09-16 00:00:00,23.75,88.25,0.12403334569896085,3.7723123063719304,1.141514266533414
2023-09-16 00:00:00,25.25,88.75,0.12403334569896085,3.7723123063719304,1.0277413318537854
2023-09-16 00:00:00,21.75,88.25,4.350872419929752,3.1050021528947216,0.08155238864791389
2023-09-16 00:00:00,22.25,88.25,4.350872419929752,3.1050021528947216,1.3317331549608438
2023-09-16 00:00:00,23.25,86.25,0.12403334569896085,3.7723123063719304,0.9672265741072044
2023-09-16 00:00:00,22.75,88.25,0.12403334569896085,3.7723123063719304,0.8263106409296362
2023-09-16 00:00:00,23.25,88.25,0.12403334569896085,3.7723123063719304,1.141514266533414
2023-09-16 00:00:00,23.25,86.75,0.12403334569896085,3.7723123063719304,0.9672265741072044
2023-09-16 00:00:00,21.75,87.75,4.350872419929752,3.1050021528947216,0.43853858378814164
2023-09-16 00:00:00,22.25,87.75,4.350872419929752,3.1050021528947216,1.50542489463114
2023-09-16 00:00:00,22.25,87.25,4.350872419929752,3.1050021528947216,1.50542489463114
2023-09-16 00:00:00,22.75,87.75,0.12403334569896085,3.7723123063719304,0.9523005579861871
2023-09-16 00:00:00,23.25,87.75,0.12403334569896085,3.7723123063719304,1.0547837018250346
2023-09-16 00:00:00,23.75,87.75,0.12403334569896085,3.7723123063719304,1.0547837018250346
2023-09-16 00:00:00,24.25,88.25,0.12403334569896085,3.7723123063719304,1.0904283439857283
2023-09-16 00:00:00,26.75,88.25,-27.80998590776463,2.8320002877735893,0.930137897705321
2023-09-16 00:00:00,26.75,88.75,-23.715641787832038,3.33360335036664,1.2500309329684212
2023-09-16 00:00:00,26.25,88.25,-27.80998590776463,2.8320002877735893,0.930137897705321
2023-09-16 00:00:00,26.25,89.25,-23.715641787832038,3.33360335036664,1.2809619118947357
2023-10-16 12:00:00,23.75,87.75,0.2842601133701672,3.7855271869704974,1.0547837018250346
2023-10-16 12:00:00,26.25,89.25,-32.75354852527509,3.3167930588346994,1.2809619118947357
2023-10-16 12:00:00,26.75,88.25,-36.334222129449536,2.8238111798937586,0.930137897705321
2023-10-16 12:00:00,24.25,88.25,0.2842601133701672,3.7855271869704974,1.0904283439857283
2023-10-16 12:00:00,21.75,87.75,5.0873246418001745,3.107263429399476,0.43853858378814164
2023-10-16 12:00:00,23.25,87.75,0.2842601133701672,3.7855271869704974,1.0547837018250346
2023-10-16 12:00:00,26.75,88.75,-32.75354852527509,3.3167930588346994,1.2500309329684212
2023-10-16 12:00:00,22.75,87.75,0.2842601133701672,3.7855271869704974,0.9523005579861871
2023-10-16 12:00:00,23.25,87.25,0.2842601133701672,3.7855271869704974,1.0547837018250346
2023-10-16 12:00:00,22.75,87.25,0.2842601133701672,3.7855271869704974,0.9523005579861871
2023-10-16 12:00:00,22.25,87.75,5.0873246418001745,3.107263429399476,1.50542489463114
2023-10-16 12:00:00,26.75,89.25,-32.75354852527509,3.3167930588346994,1.2809619118947357
2023-10-16 12:00:00,23.75,87.25,0.2842601133701672,3.7855271869704974,1.0547837018250346
2023-10-16 12:00:00,26.25,88.25,-36.334222129449536,2.8238111798937586,0.930137897705321
2023-10-16 12:00:00,24.25,87.75,0.2842601133701672,3.7855271869704974,0.955445765724529
2023-10-16 12:00:00,25.25,88.75,0.2842601133701672,3.7855271869704974,1.0277413318537854
2023-10-16 12:00:00,22.75,88.25,0.2842601133701672,3.7855271869704974,0.8263106409296362
2023-10-16 12:00:00,21.75,88.25,5.0873246418001745,3.107263429399476,0.08155238864791389
2023-10-16 12:00:00,22.25,88.25,5.0873246418001745,3.107263429399476,1.3317331549608438
2023-10-16 12:00:00,25.75,88.25,-36.334222129449536,2.8238111798937586,0.935049981980547
2023-10-16 12:00:00,23.25,88.25,0.2842601133701672,3.7855271869704974,1.141514266533414
2023-10-16 12:00:00,23.25,86.25,0.2842601133701672,3.7855271869704974,0.9672265741072044
2023-10-16 12:00:00,22.25,87.25,5.0873246418001745,3.107263429399476,1.50542489463114
2023-10-16 12:00:00,22.75,86.75,0.2842601133701672,3.7855271869704974,1.0119802160227347
2023-10-16 12:00:00,22.25,88.75,5.0873246418001745,3.107263429399476,1.3317331549608438
2023-10-16 12:00:00,23.25,86.75,0.2842601133701672,3.7855271869704974,0.9672265741072044
2023-10-16 12:00:00,23.75,88.25,0.2842601133701672,3.7855271869704974,1.141514266533414
2023-10-16 12:00:00,22.75,88.75,0.2842601133701672,3.7855271869704974,0.8263106409296362
2023-10-16 12:00:00,25.25,88.25,0.2842601133701672,3.7855271869704974,1.0277413318537854
2023-11-16 00:00:00,26.75,88.25,-50.55486165038643,2.877987856871435,0.930137897705321
2023-11-16 00:00:00,22.75,86.75,-13.604013756233758,3.872731930179305,1.0119802160227347
2023-11-16 00:00:00,23.25,87.75,-13.604013756233758,3.872731930179305,1.0547837018250346
2023-11-16 00:00:00,22.75,87.75,-13.604013756233758,3.872731930179305,0.9523005579861871
2023-11-16 00:00:00,23.75,87.75,-13.604013756233758,3.872731930179305,1.0547837018250346
2023-11-16 00:00:00,25.25,88.25,-13.604013756233758,3.872731930179305,1.0277413318537854
2023-11-16 00:00:00,22.25,87.75,-9.217524863624325,3.160102147733789,1.50542489463114
2023-11-16 00:00:00,21.75,87.75,-9.217524863624325,3.160102147733789,0.43853858378814164
2023-11-16 00:00:00,23.75,87.25,-13.604013756233758,3.872731930179305,1.0547837018250346
2023-11-16 00:00:00,23.25,86.75,-13.604013756233758,3.872731930179305,0.9672265741072044
2023-11-16 00:00:00,25.75,88.25,-50.55486165038643,2.877987856871435,0.935049981980547
2023-11-16 00:00:00,26.75,89.25,-47.136355555825986,3.408126248983431,1.2809619118947357
2023-11-16 00:00:00,26.25,88.25,-50.55486165038643,2.877987856871435,0.930137897705321
2023-11-16 00:00:00,23.25,88.25,-13.604013756233758,3.872731930179305,1.141514266533414
2023-11-16 00:00:00,22.75,88.75,-13.604013756233758,3.872731930179305,0.8263106409296362
2023-11-16 00:00:00,22.25,88.25,-9.217524863624325,3.160102147733789,1.3317331549608438
2023-11-16 00:00:00,21.75,88.25,-9.217524863624325,3.160102147733789,0.08155238864791389
2023-11-16 00:00:00,26.25,89.25,-47.136355555825986,3.408126248983431,1.2809619118947357
2023-11-16 00:00:00,25.25,88.75,-13.604013756233758,3.872731930179305,1.0277413318537854
2023-11-16 00:00:00,23.75,88.25,-13.604013756233758,3.872731930179305,1.141514266533414
2023-11-16 00:00:00,22.75,87.25,-13.604013756233758,3.872731930179305,0.9523005579861871
2023-11-16 00:00:00,24.25,88.25,-13.604013756233758,3.872731930179305,1.0904283439857283
2023-11-16 00:00:00,23.25,87.25,-13.604013756233758,3.872731930179305,1.0547837018250346
2023-11-16 00:00:00,22.25,87.25,-9.217524863624325,3.160102147733789,1.50542489463114
2023-11-16 00:00:00,23.25,86.25,-13.604013756233758,3.872731930179305,0.9672265741072044
2023-11-16 00:00:00,26.75,88.75,-47.136355555825986,3.408126248983431,1.2500309329684212
2023-11-16 00:00:00,22.25,88.75,-9.217524863624325,3.160102147733789,1.3317331549608438
2023-11-16 00:00:00,22.75,88.25,-13.604013756233758,3.872731930179305,0.8263106409296362
2023-11-16 00:00:00,24.25,87.75,-13.604013756233758,3.872731930179305,0.955445765724529
2023-12-16 12:00:00,22.25,88.75,-10.115074969672909,3.0865523972188145,1.3317331549608438
2023-12-16 12:00:00,23.75,88.25,-14.944026448608248,3.7404124946426593,1.141514266533414
2023-12-16 12:00:00,25.25,88.25,-14.944026448608248,3.7404124946426593,1.0277413318537854
2023-12-16 12:00:00,25.25,88.75,-14.944026448608248,3.7404124946426593,1.0277413318537854
2023-12-16 12:00:00,25.75,88.25,-48.41011525693647,2.811015532364346,0.935049981980547
2023-12-16 12:00:00,22.25,88.25,-10.115074969672909,3.0865523972188145,1.3317331549608438
2023-12-16 12:00:00,23.25,86.25,-14.944026448608248,3.7404124946426593,0.9672265741072044
2023-12-16 12:00:00,23.25,86.75,-14.944026448608248,3.7404124946426593,0.9672265741072044
2023-12-16 12:00:00,23.25,88.25,-14.944026448608248,3.7404124946426593,1.141514266533414
2023-12-16 12:00:00,22.75,86.75,-14.944026448608248,3.7404124946426593,1.0119802160227347
2023-12-16 12:00:00,21.75,88.25,-10.115074969672909,3.0865523972188145,0.08155238864791389
2023-12-16 12:00:00,22.75,88.25,-14.944026448608248,3.7404124946426593,0.8263106409296362
2023-12-16 12:00:00,23.75,87.75,-14.944026448608248,3.7404124946426593,1.0547837018250346
2023-12-16 12:00:00,22.25,87.75,-10.115074969672909,3.0865523972188145,1.50542489463114
2023-12-16 12:00:00,24.25,87.75,-14.944026448608248,3.7404124946426593,0.955445765724529
2023-12-16 12:00:00,26.75,88.75,-61.529801397559474,3.2904627267378106,1.2500309329684212
2023-12-16 12:00:00,23.25,87.75,-14.944026448608248,3.7404124946426593,1.0547837018250346
2023-12-16 12:00:00,26.75,88.25,-48.41011525693647,2.811015532364346,0.930137897705321
2023-12-16 12:00:00,22.75,87.75,-14.944026448608248,3.7404124946426593,0.9523005579861871
2023-12-16 12:00:00,21.75,87.75,-10.115074969672909,3.0865523972188145,0.43853858378814164
2023-12-16 12:00:00,24.25,88.25,-14.944026448608248,3.7404124946426593,1.0904283439857283
2023-12-16 12:00:00,26.25,89.25,-61.529801397559474,3.2904627267378106,1.2809619118947357
2023-12-16 12:00:00,26.75,89.25,-61.529801397559474,3.2904627267378106,1.2809619118947357
2023-12-16 12:00:00,22.75,88.75,-14.944026448608248,3.7404124946426593,0.8263106409296362
2023-12-16 12:00:00,22.75,87.25,-14.944026448608248,3.7404124946426593,0.9523005579861871
2023-12-16 12:00:00,23.25,87.25,-14.944026448608248,3.7404124946426593,1.0547837018250346
2023-12-16 12:00:00,26.25,88.25,-48.41011525693647,2.811015532364346,0.930137897705321
2023-12-16 12:00:00,23.75,87.25,-14.944026448608248,3.7404124946426593,1.0547837018250346
2023-12-16 12:00:00,22.25,87.25,-10.115074969672909,3.0865523972188145,1.50542489463114
2024-01-16 12:00:00,26.75,88.75,-70.2478445733092,3.3273153576793337,1.2500309329684212
2024-01-16 12:00:00,22.25,87.75,-16.933072186851252,3.1054078049224954,1.50542489463114
2024-01-16 12:00:00,26.75,89.25,-70.2478445733092,3.3273153576793337,1.2809619118947357
2024-01-16 12:00:00,22.75,87.75,-19.747762794528242,3.7849151383542785,0.9523005579861871
2024-01-16 12:00:00,26.75,88.25,-56.88461240387085,2.8443953069615775,0.930137897705321
2024-01-16 12:00:00,23.25,87.75,-19.747762794528242,3.7849151383542785,1.0547837018250346
2024-01-16 12:00:00,24.25,88.25,-19.747762794528242,3.7849151383542785,1.0904283439857283
2024-01-16 12:00:00,23.75,87.75,-19.747762794528242,3.7849151383542785,1.0547837018250346
2024-01-16 12:00:00,21.75,87.75,-16.933072186851252,3.1054078049224954,0.43853858378814164
2024-01-16 12:00:00,25.25,88.25,-19.747762794528242,3.7849151383542785,1.0277413318537854
2024-01-16 12:00:00,23.75,87.25,-19.747762794528242,3.7849151383542785,1.0547837018250346
2024-01-16 12:00:00,23.25,87.25,-19.747762794528242,3.7849151383542785,1.0547837018250346
2024-01-16 12:00:00,24.25,87.75,-19.747762794528242,3.7849151383542785,0.955445765724529
2024-01-16 12:00:00,22.25,88.75,-16.933072186851252,3.1054078049224954,1.3317331549608438
2024-01-16 12:00:00,23.75,88.25,-19.747762794528242,3.7849151383542785,1.141514266533414
2024-01-16 12:00:00,25.25,88.75,-19.747762794528242,3.7849151383542785,1.0277413318537854
2024-01-16 12:00:00,23.25,86.75,-19.747762794528242,3.7849151383542785,0.9672265741072044
2024-01-16 12:00:00,21.75,88.25,-16.933072186851252,3.1054078049224954,0.08155238864791389
2024-01-16 12:00:00,22.25,88.25,-16.933072186851252,3.1054078049224954,1.3317331549608438
2024-01-16 12:00:00,23.25,88.25,-19.747762794528242,3.7849151383542785,1.141514266533414
2024-01-16 12:00:00,23.25,86.25,-19.747762794528242,3.7849151383542785,0.9672265741072044
2024-01-16 12:00:00,22.75,88.25,-19.747762794528242,3.7849151383542785,0.8263106409296362
2024-01-16 12:00:00,22.25,87.25,-16.933072186851252,3.1054078049224954,1.50542489463114
