time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm
2000-01-01,22.0,86.0,0.0,0.0,0.0,,,
2000-01-01,22.0,86.5,0.0,0.0,0.0,,,
2000-01-01,22.0,87.0,925.74454,0.0,6.9112908e-05,46.2872285,0.0,3.4556454e-06
2000-01-01,22.0,87.5,2121.57678,0.0,0.000264153229,53.039421250000004,0.0,6.6038307e-06
2000-01-01,22.0,88.0,2104.78141,0.0,0.00075270162,70.15938333333332,0.0,2.509005366666667e-05
2000-01-01,22.0,88.5,2100.80813,0.0,0.00107274194,70.02693799999999,0.0,3.575806466666666e-05
2000-01-01,22.0,89.0,674.68164,0.0,0.00059201615,67.46816,0.0,5.9201615e-05
2000-01-01,22.0,89.5,0.0,0.0,0.0,,,
2000-01-01,22.5,86.0,0.0,0.0,0.0,,,
2000-01-01,22.5,86.5,0.0,0.0,0.0,,,
2000-01-01,22.5,87.0,1841.35817,0.0,0.00021721774199999998,46.033953749999995,0.0,5.430443849999999e-06
2000-01-01,22.5,87.5,1919.3917299999998,0.0,0.000234395162,47.98479475,0.0,5.859879175e-06
2000-01-01,22.5,88.0,2380.3114,0.0,0.0006682258,59.507785,0.0,1.6705645325e-05
2000-01-01,22.5,88.5,2684.53086,0.0,0.0012206855,67.11327424999999,0.0,3.0517137749999998e-05
2000-01-01,22.5,89.0,1353.20506,0.0,0.0009700806399999999,67.660255,0.0,4.85040325e-05
2000-01-01,22.5,89.5,0.0,0.0,0.0,,,
2000-01-01,23.0,86.0,458.3094,0.0,6.0725808e-05,45.83094,0.0,6.072581e-06
2000-01-01,23.0,86.5,1294.73813,0.0,0.00013782258200000002,43.15793866666667,0.0,4.594086133333333e-06
2000-01-01,23.0,87.0,1823.2815,0.0,0.000250927411,45.5820375,0.0,6.2731856e-06
2000-01-01,23.0,87.5,1952.64179,0.0,0.000286330652,48.816047,0.0,7.158266325e-06
2000-01-01,23.0,88.0,2002.89028,0.0,0.00023999999999999998,50.07225725,0.0,6.000000075e-06
2000-01-01,23.0,88.5,2231.00993,0.0,0.00047407256800000003,55.77524925,0.0,1.185181425e-05
2000-01-01,23.0,89.0,1343.48925,0.0,0.0006177016,67.174465,0.0,3.088508e-05
2000-01-01,23.0,89.5,0.0,0.0,0.0,,,
2000-01-01,23.5,86.0,869.9305400000001,0.0,8.3064515e-05,43.4965265,0.0,4.15322585e-06
2000-01-01,23.5,86.5,1304.9286000000002,0.0,0.00013544354999999998,43.497621,0.0,4.5147849e-06
2000-01-01,23.5,87.0,1889.55158,0.0,0.00020842742,47.23878975,0.0,5.210685425e-06
2000-01-01,23.5,87.5,2051.0669900000003,0.0,0.00029060484399999996,51.27667575,0.0,7.265120874999999e-06
2000-01-01,23.5,88.0,2018.09008,0.0,0.00021395161500000002,50.452253,0.0,5.348790375e-06
2000-01-01,23.5,88.5,1670.8010199999999,0.0,0.00034431451699999996,55.69336933333333,0.0,1.1477150699999999e-05
2000-01-01,23.5,89.0,0.0,0.0,0.0,,,
2000-01-01,23.5,89.5,0.0,0.0,0.0,,,
2000-01-01,24.0,86.0,0.0,0.0,0.0,,,
2000-01-01,24.0,86.5,0.0,0.0,0.0,,,
2000-01-01,24.0,87.0,0.0,0.0,0.0,,,
2000-01-01,24.0,87.5,1379.80305,0.0,9.713709700000001e-05,45.99343433333333,0.0,3.2379033333333334e-06
2000-01-01,24.0,88.0,1942.87907,0.0,0.000103306452,48.5719785,0.0,2.582661375e-06
2000-01-01,24.0,88.5,2507.87119,0.0,0.000368145148,62.696781,0.0,9.20362875e-06
2000-01-01,24.0,89.0,0.0,0.0,0.0,,,
2000-01-01,24.0,89.5,0.0,0.0,0.0,,,
2000-01-01,24.625,86.0,0.0,0.0,0.0,,,
2000-01-01,24.625,86.5,0.0,0.0,0.0,,,
2000-01-01,24.625,87.0,0.0,0.0,0.0,,,
2000-01-01,24.625,87.5,0.0,0.0,0.0,,,
2000-01-01,24.625,88.0,1462.9696399999998,0.0,3.5887096e-05,48.76565466666667,0.0,1.1962365899999998e-06
2000-01-01,24.625,88.5,0.0,0.0,0.0,,,
2000-01-01,24.625,89.0,0.0,0.0,0.0,,,
2000-01-01,24.625,89.5,0.0,0.0,0.0,,,
2000-01-01,25.25,86.0,0.0,0.0,0.0,,,
2000-01-01,25.25,86.5,0.0,0.0,0.0,,,
2000-01-01,25.25,87.0,0.0,0.0,0.0,,,
2000-01-01,25.25,87.5,0.0,0.0,0.0,,,
2000-01-01,25.25,88.0,2081.52415,0.0,3.28225806e-05,52.038102249999994,0.0,8.2056455e-07
2000-01-01,25.25,88.5,1532.9524700000002,0.0,3.6895161999999995e-05,51.09841600000001,0.0,1.2298387133333333e-06
2000-01-01,25.25,89.0,0.0,0.0,0.0,,,
2000-01-01,25.25,89.5,0.0,0.0,0.0,,,
2000-01-01,25.75,86.0,0.0,0.0,0.0,,,
2000-01-01,25.75,86.5,0.0,0.0,0.0,,,
2000-01-01,25.75,87.0,0.0,0.0,0.0,,,
2000-01-01,25.75,87.5,0.0,0.0,0.0,,,
2000-01-01,25.75,88.0,1044.8184500000002,0.0,1.54838705e-05,52.2409235,0.0,7.741936e-07
2000-01-01,25.75,88.5,527.8718,0.0,1.516129e-05,52.78718,0.0,1.516129e-06
2000-01-01,25.75,89.0,0.0,0.0,0.0,,,
2000-01-01,25.75,89.5,0.0,0.0,0.0,,,
2000-01-01,26.25,86.0,0.0,0.0,0.0,,,
2000-01-01,26.25,86.5,0.0,0.0,0.0,,,
2000-01-01,26.25,87.0,0.0,0.0,0.0,,,
2000-01-01,26.25,87.5,0.0,0.0,0.0,,,
2000-01-01,26.25,88.0,520.54175,0.0,5.16129e-06,52.054176,0.0,5.1612903e-07
2000-01-01,26.25,88.5,514.1334,0.0,2.375e-05,51.41334,0.0,2.3750001e-06
2000-01-01,26.25,89.0,979.40936,0.0,0.00025076613500000003,48.9704685,0.0,1.253830685e-05
2000-01-01,26.25,89.5,2032.13125,0.0,0.0009417741899999999,50.803281999999996,0.0,2.3544355e-05
2000-01-01,26.75,86.0,0.0,0.0,0.0,,,
2000-01-01,26.75,86.5,0.0,0.0,0.0,,,
2000-01-01,26.75,87.0,0.0,0.0,0.0,,,
2000-01-01,26.75,87.5,0.0,0.0,0.0,,,
2000-01-01,26.75,88.0,0.0,0.0,0.0,,,
2000-01-01,26.75,88.5,1952.80322,0.00032388663,0.00041685483199999996,48.820082,8.09716575e-06,1.042137085e-05
2000-01-01,26.75,89.0,1439.37494,0.0,0.00039782258,47.97916566666667,0.0,1.3260753499999998e-05
2000-01-01,26.75,89.5,1022.3028400000001,0.0,0.00056665323,51.1151445,0.0,2.83326615e-05
2000-02-01,22.0,86.0,0.0,0.0,0.0,,,
2000-02-01,22.0,86.5,0.0,0.0,0.0,,,
2000-02-01,22.0,87.0,891.2322999999999,0.0,0.0017250431,44.561617,0.0,8.625216e-05
2000-02-01,22.0,87.5,2035.82003,0.0,0.00595284481,50.8955015,0.0,0.00014882112449999998
2000-02-01,22.0,88.0,2058.88152,0.0,0.0115113364,68.62938866666667,0.0,0.0003837112266666667
2000-02-01,22.0,88.5,2038.0221000000001,0.0,0.0084072414,67.934072,0.0,0.0002802413833333333
2000-02-01,22.0,89.0,649.1537,0.0,0.0012774569,64.91537,0.0,0.00012774569
2000-02-01,22.0,89.5,0.0,0.0,0.0,,,
2000-02-01,22.5,86.0,0.0,0.0,0.0,,,
2000-02-01,22.5,86.5,0.0,0.0,0.0,,,
2000-02-01,22.5,87.0,1765.18444,0.0,0.00310668106,44.12961,0.0,7.766702649999999e-05
2000-02-01,22.5,87.5,1823.3804100000002,0.0,0.0026021551,45.5845105,0.0,6.505387975e-05
2000-02-01,22.5,88.0,2270.36064,0.0,0.00628206897,56.7590175,0.0,0.00015705173000000002
2000-02-01,22.5,88.5,2617.3729599999997,0.0,0.0052500863,65.43432375,0.0,0.0001312521625
2000-02-01,22.5,89.0,1304.56274,0.0,0.0018702155400000002,65.228142,0.0,9.3510775e-05
2000-02-01,22.5,89.5,0.0,0.0,0.0,,,
2000-02-01,23.0,86.0,438.72702,0.0,0.0008559052,43.872704,0.0,8.559052e-05
2000-02-01,23.0,86.5,1241.2255,0.0,0.00152590516,41.374183333333335,0.0,5.0863507000000004e-05
2000-02-01,23.0,87.0,1745.73858,0.0,0.00205495688,43.64346675,0.0,5.1373923249999995e-05
2000-02-01,23.0,87.5,1847.2759999999998,0.0,0.0019724999199999997,46.18189975,0.0,4.9312499e-05
2000-02-01,23.0,88.0,1865.70036,0.0,0.00134711208,46.64251,0.0,3.367780275e-05
2000-02-01,23.0,88.5,2127.8586299999997,0.0,0.0021191810300000002,53.19646675,0.0,5.297952575e-05
2000-02-01,23.0,89.0,1297.71165,0.0,0.0023196121,64.88558750000001,0.0,0.00011598060499999999
2000-02-01,23.0,89.5,0.0,0.0,0.0,,,
2000-02-01,23.5,86.0,835.39603,0.0,0.00117788796,41.769802999999996,0.0,5.88944e-05
2000-02-01,23.5,86.5,1270.74068,0.0,0.00132314655,42.35802266666667,0.0,4.410488466666667e-05
2000-02-01,23.5,87.0,1848.3997399999998,0.0,0.0016535776,46.20999425,0.0,4.1339441000000005e-05
2000-02-01,23.5,87.5,1974.25802,0.0,0.00222702582,49.356451,0.0,5.567564525e-05
2000-02-01,23.5,88.0,1913.3952,0.0,0.00188754303,47.83488,0.0,4.7188576e-05
2000-02-01,23.5,88.5,1589.31408,0.0,0.00281818962,52.977137,0.0,9.393965533333334e-05
2000-02-01,23.5,89.0,0.0,0.0,0.0,,,
2000-02-01,23.5,89.5,0.0,0.0,0.0,,,
2000-02-01,24.0,86.0,0.0,0.0,0.0,,,
2000-02-01,24.0,86.5,0.0,0.0,0.0,,,
2000-02-01,24.0,87.0,0.0,0.0,0.0,,,
2000-02-01,24.0,87.5,1346.3024,0.0,0.00156978446,44.876747333333334,0.0,5.232614866666667e-05
2000-02-01,24.0,88.0,1846.80793,0.0,0.00278512927,46.17019875,0.0,6.962823525e-05
2000-02-01,24.0,88.5,2380.67168,0.0,0.013007241460000001,59.5167915,0.0,0.0003251810475
2000-02-01,24.0,89.0,0.0,0.0,0.0,,,
2000-02-01,24.0,89.5,0.0,0.0,0.0,,,
2000-02-01,24.625,86.0,0.0,0.0,0.0,,,
2000-02-01,24.625,86.5,0.0,0.0,0.0,,,
2000-02-01,24.625,87.0,0.0,0.0,0.0,,,
2000-02-01,24.625,87.5,0.0,0.0,0.0,,,
2000-02-01,24.625,88.0,1407.77567,0.0,0.0029916811,46.925858000000005,0.0,9.972270666666666e-05
2000-02-01,24.625,88.5,0.0,0.0,0.0,,,
2000-02-01,24.625,89.0,0.0,0.0,0.0,,,
2000-02-01,24.625,89.5,0.0,0.0,0.0,,,
2000-02-01,25.25,86.0,0.0,0.0,0.0,,,
2000-02-01,25.25,86.5,0.0,0.0,0.0,,,
2000-02-01,25.25,87.0,0.0,0.0,0.0,,,
2000-02-01,25.25,87.5,0.0,0.0,0.0,,,
2000-02-01,25.25,88.0,2013.2549,0.0,0.0053147845,50.3313725,0.0,0.0001328696135
2000-02-01,25.25,88.5,1504.68673,0.0,0.0043772844,50.156226000000004,0.0,0.00014590948333333335
2000-02-01,25.25,89.0,0.0,0.0,0.0,,,
2000-02-01,25.25,89.5,0.0,0.0,0.0,,,
2000-02-01,25.75,86.0,0.0,0.0,0.0,,,
2000-02-01,25.75,86.5,0.0,0.0,0.0,,,
2000-02-01,25.75,87.0,0.0,0.0,0.0,,,
2000-02-01,25.75,87.5,0.0,0.0,0.0,,,
2000-02-01,25.75,88.0,1003.8911800000001,0.0,0.0030033189,50.194559,0.0,0.00015016595
2000-02-01,25.75,88.5,511.7329,0.0,0.0015779742,51.17329,0.0,0.00015779742
2000-02-01,25.75,89.0,0.0,0.0,0.0,,,
2000-02-01,25.75,89.5,0.0,0.0,0.0,,,
2000-02-01,26.25,86.0,0.0,0.0,0.0,,,
2000-02-01,26.25,86.5,0.0,0.0,0.0,,,
2000-02-01,26.25,87.0,0.0,0.0,0.0,,,
2000-02-01,26.25,87.5,0.0,0.0,0.0,,,
2000-02-01,26.25,88.0,500.59464,0.0,0.0014496982,50.059464,0.0,0.00014496983
2000-02-01,26.25,88.5,491.676,0.0,0.0009438793,49.1676,0.0,9.4387935e-05
2000-02-01,26.25,89.0,942.40802,0.0,0.00036875000000000005,47.120402999999996,0.0,1.84375e-05
2000-02-01,26.25,89.5,1943.4501300000002,0.0,0.00063918103,48.586254,0.0,1.5979526e-05
2000-02-01,26.75,86.0,0.0,0.0,0.0,,,
2000-02-01,26.75,86.5,0.0,0.0,0.0,,,
2000-02-01,26.75,87.0,0.0,0.0,0.0,,,
2000-02-01,26.75,87.5,0.0,0.0,0.0,,,
2000-02-01,26.75,88.0,0.0,0.0,0.0,,,
2000-02-01,26.75,88.5,1871.96661,0.0,0.0012373276,46.79916625,0.0,3.09331905e-05
2000-02-01,26.75,89.0,1376.7076,0.0,0.00040047413599999995,45.890254666666664,0.0,1.3349138000000001e-05
2000-02-01,26.75,89.5,966.65924,0.0,0.00022767240999999999,48.332962,0.0,1.13836205e-05
2000-03-01,22.0,86.0,0.0,0.0,0.0,,,
2000-03-01,22.0,86.5,0.0,0.0,0.0,,,
2000-03-01,22.0,87.0,841.03305,0.0,4.1209678e-05,42.051653,0.0,2.06048395e-06
2000-03-01,22.0,87.5,1848.6281800000002,0.0,0.000142782261,46.21570475,0.0,3.56955655e-06
2000-03-01,22.0,88.0,1925.7925,0.0,0.00067741935,64.19308333333333,0.0,2.2580645333333335e-05
2000-03-01,22.0,88.5,1910.24076,0.0,0.00164903229,63.67469199999999,0.0,5.4967742999999996e-05
2000-03-01,22.0,89.0,618.8914,0.0,0.0014314516,61.88914,0.0,0.00014314517
2000-03-01,22.0,89.5,0.0,0.0,0.0,,,
2000-03-01,22.5,86.0,0.0,0.0,0.0,,,
2000-03-01,22.5,86.5,0.0,0.0,0.0,,,
2000-03-01,22.5,87.0,1663.0019200000002,0.0,0.000126814517,41.575049250000006,0.0,3.1703629999999998e-06
2000-03-01,22.5,87.5,1634.80422,0.0,7.1370968e-05,40.8701055,0.0,1.7842742e-06
2000-03-01,22.5,88.0,2028.6288,0.0,0.000209879036,50.7157205,0.0,5.2469759250000006e-06
2000-03-01,22.5,88.5,2442.22299,0.0,0.0014633467100000001,61.055575,0.0,3.6583669e-05
2000-03-01,22.5,89.0,1208.12775,0.0,0.0029548387000000002,60.406389000000004,0.0,0.000147741935
2000-03-01,22.5,89.5,0.0,0.0,0.0,,,
2000-03-01,23.0,86.0,415.76627,0.0,2.7943548e-05,41.576626,0.0,2.794355e-06
2000-03-01,23.0,86.5,1168.88584,0.0,7.9999997e-05,38.96286166666667,0.0,2.6666666666666664e-06
2000-03-01,23.0,87.0,1630.95653,0.0,0.000129596773,40.77391375,0.0,3.2399194249999997e-06
2000-03-01,23.0,87.5,1699.66235,0.0,0.000164032258,42.491559249999995,0.0,4.100806525e-06
2000-03-01,23.0,88.0,1668.93334,0.0,0.000103790324,41.72333375,0.0,2.5947581249999997e-06
2000-03-01,23.0,88.5,1912.94452,0.0,0.00069459676,47.82361325,0.0,1.7364919075e-05
2000-03-01,23.0,89.0,1193.34995,0.0,0.0031870966,59.667499500000005,0.0,0.000159354835
2000-03-01,23.0,89.5,0.0,0.0,0.0,,,
2000-03-01,23.5,86.0,786.80963,0.0,2.56854835e-05,39.3404825,0.0,1.2842742000000001e-06
2000-03-01,23.5,86.5,1200.34415,0.0,4.8790322999999996e-05,40.011472,0.0,1.6263441666666667e-06
2000-03-01,23.5,87.0,1751.62657,0.0,0.00012624999800000001,43.790666,0.0,3.156249975e-06
2000-03-01,23.5,87.5,1834.37996,0.0,0.000238225806,45.8595,0.0,5.95564525e-06
2000-03-01,23.5,88.0,1728.20571,0.0,0.000157943545,43.205143750000005,0.0,3.9485887e-06
2000-03-01,23.5,88.5,1435.91156,0.0,0.00047955647,47.86371966666667,0.0,1.5985216466666664e-05
2000-03-01,23.5,89.0,0.0,0.0,0.0,,,
2000-03-01,23.5,89.5,0.0,0.0,0.0,,,
2000-03-01,24.0,86.0,0.0,0.0,0.0,,,
2000-03-01,24.0,86.5,0.0,0.0,0.0,,,
2000-03-01,24.0,87.0,0.0,0.0,0.0,,,
2000-03-01,24.0,87.5,1253.5503899999999,0.0,0.00016439516100000002,41.785014333333336,0.0,5.479838866666667e-06
2000-03-01,24.0,88.0,1678.73135,0.0,0.00039040320999999997,41.968285,0.0,9.76008115e-06
2000-03-01,24.0,88.5,2208.68621,0.0,0.0039308469,55.21715475,0.0,9.8271175e-05
2000-03-01,24.0,89.0,0.0,0.0,0.0,,,
2000-03-01,24.0,89.5,0.0,0.0,0.0,,,
2000-03-01,24.625,86.0,0.0,0.0,0.0,,,
2000-03-01,24.625,86.5,0.0,0.0,0.0,,,
2000-03-01,24.625,87.0,0.0,0.0,0.0,,,
2000-03-01,24.625,87.5,0.0,0.0,0.0,,,
2000-03-01,24.625,88.0,1287.26433,0.0,0.00093314515,42.908812000000005,0.0,3.110484033333333e-05
2000-03-01,24.625,88.5,0.0,0.0,0.0,,,
2000-03-01,24.625,89.0,0.0,0.0,0.0,,,
2000-03-01,24.625,89.5,0.0,0.0,0.0,,,
2000-03-01,25.25,86.0,0.0,0.0,0.0,,,
2000-03-01,25.25,86.5,0.0,0.0,0.0,,,
2000-03-01,25.25,87.0,0.0,0.0,0.0,,,
2000-03-01,25.25,87.5,0.0,0.0,0.0,,,
2000-03-01,25.25,88.0,1835.83251,0.0,0.00191354839,45.895815,0.0,4.78387105e-05
2000-03-01,25.25,88.5,1390.84842,0.0,0.0009433467599999999,46.361615,0.0,3.144489166666666e-05
2000-03-01,25.25,89.0,0.0,0.0,0.0,,,
2000-03-01,25.25,89.5,0.0,0.0,0.0,,,
2000-03-01,25.75,86.0,0.0,0.0,0.0,,,
2000-03-01,25.75,86.5,0.0,0.0,0.0,,,
2000-03-01,25.75,87.0,0.0,0.0,0.0,,,
2000-03-01,25.75,87.5,0.0,0.0,0.0,,,
2000-03-01,25.75,88.0,925.1312,0.0,0.0007206451500000001,46.256561500000004,0.0,3.6032257999999996e-05
2000-03-01,25.75,88.5,475.39172,0.0,0.00027685484,47.539173,0.0,2.7685484e-05
2000-03-01,25.75,89.0,0.0,0.0,0.0,,,
2000-03-01,25.75,89.5,0.0,0.0,0.0,,,
2000-03-01,26.25,86.0,0.0,0.0,0.0,,,
2000-03-01,26.25,86.5,0.0,0.0,0.0,,,
2000-03-01,26.25,87.0,0.0,0.0,0.0,,,
2000-03-01,26.25,87.5,0.0,0.0,0.0,,,
2000-03-01,26.25,88.0,468.42508,0.0,0.00018907258,46.84251,0.0,1.8907258e-05
2000-03-01,26.25,88.5,459.69232,0.0,0.00012229838,45.969234,0.0,1.2229839e-05
2000-03-01,26.25,89.0,882.6154,0.0,0.0003330242,44.13077,0.0,1.665120975e-05
2000-03-01,26.25,89.5,1821.12772,0.0,0.00138608869,45.52819325,0.0,3.46522185e-05
2000-03-01,26.75,86.0,0.0,0.0,0.0,,,
2000-03-01,26.75,86.5,0.0,0.0,0.0,,,
2000-03-01,26.75,87.0,0.0,0.0,0.0,,,
2000-03-01,26.75,87.5,0.0,0.0,0.0,,,
2000-03-01,26.75,88.0,0.0,0.0,0.0,,,
2000-03-01,26.75,88.5,1758.2202,0.0,0.00047375002,43.9555055,0.0,1.1843750625e-05
2000-03-01,26.75,89.0,1290.61627,0.0,0.000393709675,43.02054233333333,0.0,1.3123655999999999e-05
2000-03-01,26.75,89.5,900.72461,0.0,0.0005577016000000001,45.0362325,0.0,2.78850805e-05
2000-04-01,22.0,86.0,0.0,0.0,0.0,,,
2000-04-01,22.0,86.5,0.0,0.0,0.0,,,
2000-04-01,22.0,87.0,815.0668000000001,0.0,0.018043708999999998,40.75334,0.0,0.00090218545
2000-04-01,22.0,87.5,1735.3574800000001,0.0,0.07345679199999999,43.383937249999995,0.0,0.0018364198
2000-04-01,22.0,88.0,1856.7405999999999,0.0,0.1618925,61.891355999999995,0.0,0.0053964167
2000-04-01,22.0,88.5,1864.79855,0.0,0.146112376,62.15995266666666,0.0,0.0048704126666666665
2000-04-01,22.0,89.0,622.10724,0.0,0.044452332,62.210724,0.0,0.0044452334
2000-04-01,22.0,89.5,0.0,0.0,0.0,,,
2000-04-01,22.5,86.0,0.0,0.0,0.0,,,
2000-04-01,22.5,86.5,0.0,0.0,0.0,,,
2000-04-01,22.5,87.0,1605.64636,0.0,0.036486541,40.1411605,0.0,0.0009121635599999999
2000-04-01,22.5,87.5,1512.41143,0.0,0.045862375000000004,37.810286000000005,0.0,0.0011465594
2000-04-01,22.5,88.0,1862.3403099999998,0.0,0.119070833,46.55850875,0.0,0.0029767708749999996
2000-04-01,22.5,88.5,2354.37126,0.0,0.17370479100000003,58.859282500000006,0.0,0.0043426201
2000-04-01,22.5,89.0,1167.50234,0.0,0.09086470699999999,58.375116500000004,0.0,0.0045432353
2000-04-01,22.5,89.5,0.0,0.0,0.0,,,
2000-04-01,23.0,86.0,395.94446,0.0,0.0027772083,39.594448,0.0,0.00027772083
2000-04-01,23.0,86.5,1116.57465,0.0,0.009929166699999999,37.219155,0.0,0.00033097223
2000-04-01,23.0,87.0,1552.58294,0.0,0.0268441665,38.814574,0.0,0.0006711041575
2000-04-01,23.0,87.5,1606.03962,0.0,0.045764334000000004,40.150992,0.0,0.00114410835
2000-04-01,23.0,88.0,1534.00302,0.0,0.053594249499999996,38.3500745,0.0,0.0013398563
2000-04-01,23.0,88.5,1786.01276,0.0,0.090828124,44.65031925,0.0,0.002270703075
2000-04-01,23.0,89.0,1144.7192,0.0,0.087884542,57.235961,0.0,0.00439422715
2000-04-01,23.0,89.5,0.0,0.0,0.0,,,
2000-04-01,23.5,86.0,743.52802,0.0,0.00207925,37.1764015,0.0,0.000103962498
2000-04-01,23.5,86.5,1149.48133,0.0,0.0057308749,38.31604466666666,0.0,0.00019102917
2000-04-01,23.5,87.0,1687.07621,0.0,0.016112916799999998,42.1769065,0.0,0.00040282291
2000-04-01,23.5,87.5,1721.7839199999999,0.0,0.0394787075,43.0445985,0.0,0.0009869676999999999
2000-04-01,23.5,88.0,1586.17892,0.0,0.051757250000000005,39.65447425,0.0,0.001293931275
2000-04-01,23.5,88.5,1344.83122,0.0,0.07407591799999999,44.827708666666666,0.0,0.0024691972
2000-04-01,23.5,89.0,0.0,0.0,0.0,,,
2000-04-01,23.5,89.5,0.0,0.0,0.0,,,
2000-04-01,24.0,86.0,0.0,0.0,0.0,,,
2000-04-01,24.0,86.5,0.0,0.0,0.0,,,
2000-04-01,24.0,87.0,0.0,0.0,0.0,,,
2000-04-01,24.0,87.5,1192.20899,0.0,0.018719416200000002,39.74029933333333,0.0,0.0006239805599999999
2000-04-01,24.0,88.0,1587.28873,0.0,0.046341877,39.68222,0.0,0.0011585469125
2000-04-01,24.0,88.5,2167.73162,0.0,0.17023595800000002,54.193291,0.0,0.0042558990000000005
2000-04-01,24.0,89.0,0.0,0.0,0.0,,,
2000-04-01,24.0,89.5,0.0,0.0,0.0,,,
2000-04-01,24.625,86.0,0.0,0.0,0.0,,,
2000-04-01,24.625,86.5,0.0,0.0,0.0,,,
2000-04-01,24.625,87.0,0.0,0.0,0.0,,,
2000-04-01,24.625,87.5,0.0,0.0,0.0,,,
2000-04-01,24.625,88.0,1246.31186,0.0,0.030341749999999997,41.543729000000006,0.0,0.0010113916833333332
2000-04-01,24.625,88.5,0.0,0.0,0.0,,,
2000-04-01,24.625,89.0,0.0,0.0,0.0,,,
2000-04-01,24.625,89.5,0.0,0.0,0.0,,,
2000-04-01,25.25,86.0,0.0,0.0,0.0,,,
2000-04-01,25.25,86.5,0.0,0.0,0.0,,,
2000-04-01,25.25,87.0,0.0,0.0,0.0,,,
2000-04-01,25.25,87.5,0.0,0.0,0.0,,,
2000-04-01,25.25,88.0,1765.98219,0.0,0.0273609167,44.149556000000004,0.0,0.0006840229525
2000-04-01,25.25,88.5,1361.33429,0.0,0.028124167000000002,45.377811,0.0,0.0009374722233333332
2000-04-01,25.25,89.0,0.0,0.0,0.0,,,
2000-04-01,25.25,89.5,0.0,0.0,0.0,,,
2000-04-01,25.75,86.0,0.0,0.0,0.0,,,
2000-04-01,25.75,86.5,0.0,0.0,0.0,,,
2000-04-01,25.75,87.0,0.0,0.0,0.0,,,
2000-04-01,25.75,87.5,0.0,0.0,0.0,,,
2000-04-01,25.75,88.0,915.96582,0.0,0.0118877914,45.798293,0.0,0.000594389595
2000-04-01,25.75,88.5,474.19458,0.0,0.0088869585,47.41946,0.0,0.0008886959
2000-04-01,25.75,89.0,0.0,0.0,0.0,,,
2000-04-01,25.75,89.5,0.0,0.0,0.0,,,
2000-04-01,26.25,86.0,0.0,0.0,0.0,,,
2000-04-01,26.25,86.5,0.0,0.0,0.0,,,
2000-04-01,26.25,87.0,0.0,0.0,0.0,,,
2000-04-01,26.25,87.5,0.0,0.0,0.0,,,
2000-04-01,26.25,88.0,472.96643,0.0,0.00550825,47.296642,0.0,0.00055082503
2000-04-01,26.25,88.5,464.47498,0.0,0.0058366666,46.4475,0.0,0.00058366667
2000-04-01,26.25,89.0,906.3717,0.0,0.013958709,45.318585,0.0,0.0006979354499999999
2000-04-01,26.25,89.5,1890.30848,0.0,0.049219666999999995,47.257712749999996,0.0,0.001230491725
2000-04-01,26.75,86.0,0.0,0.0,0.0,,,
2000-04-01,26.75,86.5,0.0,0.0,0.0,,,
2000-04-01,26.75,87.0,0.0,0.0,0.0,,,
2000-04-01,26.75,87.5,0.0,0.0,0.0,,,
2000-04-01,26.75,88.0,0.0,0.0,0.0,,,
2000-04-01,26.75,88.5,1758.82002,0.0,0.0182002083,43.9705015,0.0,0.0004550052075
2000-04-01,26.75,89.0,1306.02778,0.0,0.0170563338,43.53426066666666,0.0,0.0005685444766666667
2000-04-01,26.75,89.5,922.30536,0.0,0.021129415999999998,46.115268,0.0,0.00105647085
2000-05-01,22.0,86.0,0.0,0.0,0.0,,,
2000-05-01,22.0,86.5,0.0,0.0,0.0,,,
2000-05-01,22.0,87.0,930.2760000000001,0.0,0.024753992000000002,46.5138015,0.0,0.0012376996
2000-05-01,22.0,87.5,2007.0285000000001,0.0,0.11074003799999999,50.1757135,0.0,0.0027685009250000003
2000-05-01,22.0,88.0,2011.3743400000003,0.0,0.242051974,67.04581,0.0,0.008068399133333333
2000-05-01,22.0,88.5,2028.3745999999999,0.0,0.22404126000000002,67.61248866666666,0.0,0.007468042
2000-05-01,22.0,89.0,688.19025,0.0,0.088324115,68.81902,0.0,0.008832412
2000-05-01,22.0,89.5,0.0,0.0,0.0,,,
2000-05-01,22.5,86.0,0.0,0.0,0.0,,,
2000-05-01,22.5,86.5,0.0,0.0,0.0,,,
2000-05-01,22.5,87.0,1849.3323,0.0,0.043693307,46.23330875,0.0,0.0010923327249999998
2000-05-01,22.5,87.5,1841.39975,0.0,0.06061988,46.034994,0.0,0.001515497
2000-05-01,22.5,88.0,2160.15441,0.0,0.16912565199999996,54.00386075,0.0,0.004228141225
2000-05-01,22.5,88.5,2626.60458,0.0,0.24814975699999997,65.6651125,0.0,0.006203744025
2000-05-01,22.5,89.0,1306.3332500000001,0.0,0.14878766,65.316665,0.0,0.007439383000000001
2000-05-01,22.5,89.5,0.0,0.0,0.0,,,
2000-05-01,23.0,86.0,418.33154,0.0,0.0032672177,41.833157,0.0,0.00032672178
2000-05-01,23.0,86.5,1243.1707000000001,0.0,0.011471168899999998,41.43902333333333,0.0,0.0003823722966666667
2000-05-01,23.0,87.0,1803.60651,0.0,0.0337713301,45.09016375,0.0,0.0008442833
