time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2002-04-17 12:00:00,23.25,86.25,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-2.317571673469388,0.0,-0.004693168441655112
2002-04-17 12:00:00,23.25,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-04-17 12:00:00,23.75,87.75,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-04-17 12:00:00,24.25,87.75,-12.003431275606015,22.88781746306537,0.955445765724529,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-04-17 12:00:00,26.75,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-6.423604714285716,0.0,-0.025945059150970548
2002-04-17 12:00:00,25.25,88.25,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-2.8347537551020423,0.0,-0.008883751701641539
2002-04-17 12:00:00,22.75,88.75,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-04-17 12:00:00,26.75,88.75,-4.542763216222823,16.118506072724198,1.2500309329684212,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.75,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-04-17 12:00:00,26.25,89.25,-4.542763216222823,16.118506072724198,1.2809619118947355,0.0,0.09904035,256.4348,25.643482,0.0,0.009904035,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-6.423604714285716,0.0,-0.025945059150970548
2002-04-17 12:00:00,26.25,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,
2002-04-17 12:00:00,23.75,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-04-17 12:00:00,21.75,87.75,-14.297243930244198,18.358782858696863,0.4385385837881416,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-04-17 12:00:00,23.25,87.25,-12.003431275606015,22.88781746306537,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-04-17 12:00:00,25.75,88.25,-4.458992152975471,15.343889211712876,0.935049981980547,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-2.8347537551020423,0.0,-0.008883751701641539
2002-04-17 12:00:00,26.75,88.25,-4.458992152975471,15.343889211712876,0.930137897705321,,,,,,,,,,,,,
2002-04-17 12:00:00,22.75,87.25,-12.003431275606015,22.88781746306537,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-04-17 12:00:00,22.25,87.75,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-04-17 12:00:00,22.25,87.25,-14.297243930244198,18.358782858696863,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-04-17 12:00:00,23.25,86.75,-12.003431275606015,22.88781746306537,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-2.317571673469388,0.0,-0.004693168441655112
2002-04-17 12:00:00,22.75,86.75,-12.003431275606015,22.88781746306537,1.0119802160227347,,,,,,,,,,,,,
2002-04-17 12:00:00,21.75,88.25,-14.297243930244198,18.358782858696863,0.0815523886479138,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-04-17 12:00:00,22.25,88.25,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-04-17 12:00:00,23.25,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-2.417943097959185,0.0,0.0030446809732219745
2002-04-17 12:00:00,25.25,88.75,-12.003431275606015,22.88781746306537,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-2.8347537551020423,0.0,-0.008883751701641539
2002-04-17 12:00:00,23.75,88.25,-12.003431275606015,22.88781746306537,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-2.417943097959185,0.0,0.0030446809732219745
2002-04-17 12:00:00,22.75,88.25,-12.003431275606015,22.88781746306537,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-04-17 12:00:00,24.25,88.25,-12.003431275606015,22.88781746306537,1.0904283439857283,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-2.417943097959185,0.0,0.0030446809732219745
2002-04-17 12:00:00,22.25,88.75,-14.297243930244198,18.358782858696863,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-05-10 12:00:00,22.75,88.25,-9.15633644184424,11.58461565484018,0.8263106409296362,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-05-10 12:00:00,21.75,87.75,-14.106660701179257,10.845347460421571,0.4385385837881416,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-05-10 12:00:00,23.25,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-2.417943097959185,0.0,0.0030446809732219745
2002-05-10 12:00:00,23.75,88.25,-9.15633644184424,11.58461565484018,1.141514266533414,0.0,0.11686548,210.61655,21.061655,0.0,0.011686548,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-2.417943097959185,0.0,0.0030446809732219745
2002-05-10 12:00:00,22.25,87.75,-14.106660701179257,10.845347460421571,1.50542489463114,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-05-10 12:00:00,25.75,88.25,-2.7303538486408163,8.125737319906584,0.935049981980547,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-2.8347537551020423,0.0,-0.008883751701641539
2002-05-10 12:00:00,26.75,88.75,2.2476616470099198,8.826346126061853,1.2500309329684212,,,,,,,,,,,,,
2002-05-10 12:00:00,25.25,88.25,-9.15633644184424,11.58461565484018,1.0277413318537854,0.0,0.06441144,248.35327,24.835327,0.0,0.006441144,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-2.8347537551020423,0.0,-0.008883751701641539
2002-05-10 12:00:00,24.25,87.75,-9.15633644184424,11.58461565484018,0.955445765724529,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-05-10 12:00:00,23.25,87.75,-9.15633644184424,11.58461565484018,1.0547837018250346,0.0,0.10650189,219.9677,21.99677,0.0,0.01065019,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-1.5799608693877545,0.0,0.0021111846288137844
2002-05-10 12:00:00,21.75,88.25,-14.106660701179257,10.845347460421571,0.0815523886479138,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
2002-05-10 12:00:00,23.25,86.25,-9.15633644184424,11.58461565484018,0.9672265741072044,0.0,0.049887776,205.68842,20.568842,0.0,0.004988778,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-2.317571673469388,0.0,-0.004693168441655112
2002-05-10 12:00:00,22.75,87.75,-9.15633644184424,11.58461565484018,0.9523005579861872,0.0,0.10696547,223.26295,22.326296,0.0,0.010696547,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-1.5650959020408166,0.0,-0.0017679895709628805
2002-05-10 12:00:00,22.25,88.25,-14.106660701179257,10.845347460421571,1.3317331549608438,0.0,0.15159039,302.90253,30.290253,0.0,0.01515904,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-0.9359613306122441,0.0,-0.008756246100251516
